bidder_id,prediction
f670fe91b3016f6ec866de0ce42cf7e7cuan6,0.3111577033996582
cc0f3101778d9cb0b776b504e153b03cgh97q,0.0004273202794138342
ae96be6b28d9cf2fe960d8e14a8ca73fjilb0,3.572374396298983e-07
6d07f429389ddbaa71337705be893ca0zskdy,1.2833771734221955e-06
458172a6455a457b1784eebfc663241a25lwy,0.00020153306832071394
8ebe360d60cc0f38739178c166dae4c3ednji,0.0004996553179807961
e388a8cb5fed756640c4950e6bb295668t5p6,6.064572630748444e-07
ed3a12d76a8cf5cbe51a51b04181f95f62hh7,0.00025188634754158556
8588c9d49ece3e39ad382ccb5226196dg16gy,0.000374661642126739
1919932e0d49e693beacb6b55e9089cexudz0,0.03579616919159889
a95941e85700fd55c80b2b91ff12dcccqqkh3,0.0013042798964306712
85eb16237f5467664d004d42c32576f25s1am,6.950049282750115e-05
a02cbd8a459207156ac4d9d2f2bc7a1dutdpl,0.002223147777840495
e523738a747879b8353e6ad674aa18eb3b8la,4.505224205786362e-05
ca07173d25be8c16c2820edff373302fnra4z,0.0064836605452001095
2e8abd963c261ab7dcafa63a8eadffbedpaz5,0.0028099219780415297
181e2ea98b4803193b8efb2922c95d0bp547k,4.9541322368895635e-05
81f09434ecc54f09ec8399678a5b3c3a67o1e,0.00021195891895331442
cd5ece1f0d810b782709e80d2c58c82c54jl8,0.002047481946647167
fcb4950cdfed13bd9a62e618880ee0a2tlw1z,1.982537014555419e-06
0c47587c4459baed81d0b707eff6b4bff5tmx,0.053753286600112915
9554bc1767c10733a48c1bbc8f6ebb078xher,5.986988753647893e-07
293e3f0047089b544fae06a4cc916ee0r29g2,3.299208515272767e-07
b24e3af20453813e821f5a22ff55e072tgton,7.783409333717017e-11
05de85f05fbb6a6bf86ff6b33be7678ek3flf,2.5074514269363135e-06
390e00d5c1de96548012b68c472b7fac56obc,0.004281348083168268
386a97775697f6e6029d90552c2cb920kgfs9,1.7738249198373524e-06
613ec50609f1f9a17ad19396ddaca0fdq4t4i,0.0004854088765569031
c9b5fe5dd042886bddc3835c8a2ef5e5n4vrn,3.817528522631619e-06
a5c6549753f79e71e1a2380e60320562jn50h,0.001718423911370337
6c2cb78f8a943d945bbdd5ec7db68ff3wdxi4,0.00022291525965556502
33d9c32b088b29f73a837651b61261bd6q4x1,0.17431692779064178
1e88dc4adca63d65a866252445f0f49akk55l,2.356447339479928e-06
06586694c6bba2ccaa8e13354701bb30em5ro,0.00025481393095105886
7d7d8a02b692b34d8d9ba077a3df5ef6550qr,2.7572454200708307e-05
142d8558f0ef01a2091d907b8971557dc8yn0,9.59662429522723e-06
445c9b65462f9e2fe7edd215803244b3is2f7,0.003849584609270096
b52eb1fc50e9aaa3a011d8db44d3be88da2hn,0.0013668498722836375
993ee4ba6251aa912434072ec8184074h9sc4,6.721992349412176e-07
cc668d9df769e57faed58d98285fa568kcj7m,0.003273192560300231
6fc445aec2a0b7d378dccee0c821bbc96sayw,5.502385465661064e-05
7bc9f70f7ea228b62b27c44102693224fjmo0,0.0009762531844899058
634182dd007ee442b53a0c087e482552xbn03,1.204659383802209e-06
0e23fd7df994209b02071d229f138e76e05oh,1.7503109575045528e-06
3434f3c540f1c0973d993eca4458656937du3,0.0003972795675508678
0e4e4ecaebaefac85b30de28df9c78f5a0cth,2.7966423658654094e-05
b622a97e53117229e09d940ca47ec165cwk1j,0.9560877680778503
c22fa0be1a45768405fc7fac7c9ff8b9jtdjc,0.0012791502522304654
1356ef1dc8b6bf0f42eb58e0087de77bn58ks,0.004576335661113262
7fb048b02686c6c214ae4e75ca8c2933p116o,1.3193512131692842e-06
e3e0c5122965d9b4aadde3a7dd7d29d9u5a16,1.7547465176903643e-05
a04446598e56399cf9582b5021762614egeaf,1.8948247088701464e-05
5e60a5d46fef4eebecfed434370dd4eff0wvz,0.00010383311746409163
888d1cb3ed908ee0f27aa00035c71396jge0s,1.04079026641557e-05
2420dae91bb68373c29f0b6fe2ae71cbckikm,0.0004854088765569031
f9e4f901ab41935604564f1466337ff2o1dti,0.013893863186240196
02fbc26f080655008337619a08cb7c04voa3c,0.852424144744873
d63c2a5af1913f01555dcc995d6d604452ulu,1.6630839354547788e-06
68e8105e3a068c8190b8f25e609c478at4o5c,0.002602463588118553
eae01dd857a394771735903ac7cc97385rzx3,0.010852132923901081
19fb1b248bd5169cbff2a816ea37649e3u1vr,2.00975932784786e-06
a52a33f35745b1dcc6f51c27e80317b945vwv,0.0009181997738778591
51a4b86a81fbae237e6c5d475504c6ecng0nq,0.0008883380214683712
2c7bff212c433019310fb0bf2e4b166a91uup,9.662686579758883e-07
0983ad44219dfddd5a501810f655233dur2r8,6.55354670016095e-05
2f18d7e12581d5addc029b9b79da6c02rrgb9,0.006030809134244919
bd609b36629cea5e8abd60e595d7b01aa9490,0.003929230850189924
d020ec0aea5d1db8cd455c01486b8df4vazwm,0.00013951415894553065
5f2cdc9e37296b78032e8a533f541759lc8jl,0.00011271533730905503
48399c79115b6f02a200726445c179bf87b81,3.680494501168141e-06
57a744b96201574bdf8872e24e666cc12z9xk,0.0047486466355621815
59f61cb410ac321a795c4d5a388e787aqsytg,0.001296757603995502
28eff2ac3df6416fe158c6641d14a9edj4cwd,0.025735177099704742
ab056855c9ca9d36390feae1fa485883issyg,1.937100023496896e-05
7eefd9c6d0f7e93b7729654e76babdcad6lvt,4.944697138853371e-05
d13ddd86432248267b3772b050639f0egwowl,0.0009181997738778591
179738179ac220fac6a5d966174d863dzyvho,0.011741424910724163
9cb13f30bb0b78d59d206fd1c90a1bc93lrrh,0.0008883380214683712
8062a60a2e060a311dac34845ead2ccfbh9tt,2.719572512432933e-05
e4ef528ae9dc3b1cc54bb819442e181c4jjnm,5.310467258823337e-06
3e4ef9d30f566589b8e864aed25f6759oqorr,0.0018728319555521011
351e154a7385d6f43cd126d170f0ab22s6b7j,0.005314917303621769
ac32d60b9c34a1a06d7ac71d11944d2fucr59,0.06126264110207558
5cf4e9d0baf60e0b7304847ff6af088begq9y,0.001302256714552641
beeb48f1e40e6b20a998c34907ec81ddl0f7n,0.0028993007726967335
843a1353bf60e922f303f862c176632cz5f0p,1.248370699613588e-05
1a358776f2a9784cce19aa700cdbeebbfurna,3.77183678210713e-05
e1972d63b9881f67b4a9dfb79f467ddduhmrd,3.5020315408473834e-05
8083a30b555c94e3963466907146fd40o6q27,0.0005544117302633822
ab30bb98578cf8e5b1413cbb613044fd8xcm1,1.1902806136276922e-06
7d8dcdd1012a68b5d1fb2d286bdc9780h1v7u,0.0004462070937734097
03ead6957061c72543b8bc35f6b23852j0a0h,3.174120820403914e-06
eadaa2a8e7873171eb8741f3b669036b2tndi,2.4726348783588037e-05
d28160a20d059274936b41b4ae8018a0hczxt,1.8625902384883375e-06
c0b6656083775756d77b9888fbc6db1brugm6,5.422560207080096e-06
56656ac8f39c2854741601dee3cf5530bwe6t,2.9645025279023685e-05
3e038564a8d86aabed919ab06bb5a4fa7wzi7,3.122492125839926e-05
f35e1c29147c2618ed2d4e7ed88b0c8eivimx,0.0001923906966112554
51f47f594971d59e2a52398527ce8d81q5rdo,4.441095825313823e-06
0a798636852c5948e899311731439855kisj2,0.008494989015161991
99aef1f2fa1d55d94f5cb083191ed371344pn,2.0557563402689993e-05
0b9d45948078268c6394a9c51bf2db08cbijp,4.7789671953069046e-05
b4205ccaa49013eee0f259f52621d9fa1yaw0,4.395714495331049e-05
df09da3918c7d98e0e6447098ff53b4468y2m,4.4315424929664005e-06
86d8e1d1e76212d0b984180b3299b86867e7s,0.011574449017643929
387f035df904aaeb6e73c8a3f1ca02c49eyji,0.0016114033060148358
9ae4c1edd949fe54b9665ee1ea56e9461bg0x,0.0001379789609927684
9ed430b00312e5421e6013e01ba6db293xhcb,4.425717270351015e-05
bd890937b5601111119969b45bde5056eycor,0.0762958750128746
5cb687b036651830fc924cc8f4d563b2yeqq9,0.0009536516154184937
919d8a40c51f7c9fa1ffafb18bd97af7scta5,0.004611147567629814
861f65934eb78f07afb5979561666f04ttex0,8.05133367975941e-06
cc946863b59e4db09d6b2b497cd2cb156mynv,0.0025625070556998253
6f1979cf79152ff59525876a2005d23cxwhb8,5.7721622397366446e-06
54577d415f061a1c775480db195f6f6a69xhi,0.0025625070556998253
0e5a5e112210f6bd730b5389c4e201a0ux0ae,6.489027146017179e-05
1e6a1470588ef026b09644acf8e2e6a67raqh,0.00010541570372879505
53bd98bb6892e927f4875caa64900492vd204,0.0009181997738778591
de4e57c06cf20bae573ca403b45470c3xa65t,1.2770260582328774e-06
97cfd4d2998f6063f2f42d164d05ac3dlfse6,6.939598733879393e-06
6c25e9fece8cc4ad8444611dd1c7ff3ajzf5p,3.214861862943508e-05
af19af5fa460e5352a915e9ac8527da1xnvla,8.572515980631579e-06
8a2b6cf3cd7a49bb32691e3d45fc60d4nv2w1,0.0009181997738778591
60ec787f0be71a3a3eb32a95801b3399lzonp,0.0003654136962722987
24bb4ca4376ab3e3fba305166f981ce5cvfiw,4.49334720542538e-06
a3c2e0c9ba0d5fd25b9fbf513d7efcc3w2rjo,0.0009706689161248505
68d2d8b0f6bbbb99d60ac806b41fe7e7vaepl,1.6330011931131594e-05
58628be222365dad6134e9977dc32e35g1l95,1.953432047230308e-06
443b175d50fcd7d395d4a754c78f4dd5powgs,1.6670375771354884e-05
00862324eb508ca5202b6d4e5f1a80fc3t3lp,0.0003087457735091448
e83ecff8e12a3604520170cdcc5041befh9md,5.256417716736905e-05
15ea91cdbd7e1976bf1cad5f36e01c59zy51b,0.001718423911370337
9be68b136f189f32a76dc7cd6d7f9f76o3ipf,0.005442678462713957
e7e6ab1c2263040794ddc4699a9ad82djttwj,1.4250356798584107e-05
cc7cad1648183458e45c61cdb9c251f4clmdg,0.0018082476453855634
e3235425776ba4746c90154d7ba9b174z4y4g,0.0181634109467268
cf0ceb07591031d411cf2c97ca03e81078v4n,0.000505940755829215
ab536d878cbf7fd8347859dcec97ca2a9oz07,0.004060453735291958
7f777f7a6d0d09449bed193eea87bd9akbft0,7.459853804903105e-05
1d70ca61178550b744c521a7ca02ec57wijlz,0.0010536685585975647
6f74c106adbaff1944e36d6937f03fb6lw897,0.0004700134741142392
74048a4d4691a3068889312ab3428bb1ufw9p,0.0024971209932118654
c112f377dc3ac3b3212b4afa6432464brfgmz,1.746509269651142e-06
5cf85fe5133901ad1ed5db4bfce2198b8wycu,3.650870894489344e-06
ae51dd113627d56a20e64ae5d5f2bcc43sr2j,0.1823320984840393
2be74cad3b8ac977eb10599527e62963qnifu,0.0013042798964306712
df52f076da236c8caeda4db4a0b0e678113sa,4.256789452483645e-06
7ce866d485d2a71ad541ac0175c1bc59ddjxr,0.002483731834217906
bfba91e586b1c37429d1e40ffb5febfagbbxn,0.7437850832939148
3f38a7b6254fa57d4af0167c4ad20c37i4ktw,0.0006264803814701736
0f935208860a0d3378475d4a7728ab9bimb3m,0.0007119002984836698
73298fe4f3e5acf3c4cca575fb2284c8bar2j,6.062503598514013e-05
0903c5009f3a06db04d5e40a83e04480ukuvm,0.002047481946647167
8d4cc3988c9cb3b902c07cdd1a68fd4f36cit,0.0009181997738778591
bbcecd70e1143854f5af61e86e87a87ewrsd2,2.3963742933119647e-05
e9952cb2ec9b57be843aa1ce105031496rqox,0.010984083637595177
d88f8b2015441d1ca588f5bc850629040hdtv,6.190079147927463e-06
700966013ae97127a88ddd166e4c11fb383s0,0.00034670051536522806
a4db6d34da5d8c997630d69dca9f5d98e5zj6,4.573016667563934e-06
6ad24c67fe5984a367f31718a1b4c1d9g4wyu,9.206992217514198e-06
a69e11a0c2723bf92ccaef450934063fhrrmw,3.751203394131153e-06
9bea831f2bca7a7b2254d1a4c8757550ixvig,2.0246759504516376e-06
4ff690fa3abf2cf5d5251406119f3d58f0fu0,2.81154507320025e-06
b9a73461d3a2318af908030fd5806c02togek,0.00021988626394886523
f00a022053f86097ae2aa8fe34ec72a07vdk7,1.4814139603913645e-06
8aa03b16fca81881d63c489b6d887ffax0vxm,0.000249031581915915
3a92527f2308e7f746cd6c270be2c2a62nbi2,0.00095465435879305
802e5f110cb22b03ca16f8c437a9ae59a0j5x,0.7056314945220947
6ce7a9649fd80e83bc4a0e2764c55746vjsnt,0.014450011774897575
c50c611f2dd6b9a084658694edfc62a418fpj,0.0007973994943313301
87b583625d0dd77a85d5ea65cf957c9a6ayfn,4.990779871150153e-06
c674b6ef9d94b2521778628306056187rpi8e,0.005442678462713957
94071c2aeff4e4a15fcca00db16443da9a6jz,0.0005103693110868335
690e426913dfdf53bc22a655ffaa9966q3jnn,0.00023638675338588655
d111885e50808fa5c7db4bbf7df1a0c4qcv2i,2.653313231348875e-06
65489e2734f03652a76bf139df96c479lopnf,7.783409333717017e-11
7c5143e33d897f896a30a694f7b660f58b4gg,9.877361662802286e-06
bb70983ffd1725a4ed06b4a4838a791akwjx2,3.045860466954764e-06
321d9b9d0469c3526ed352f27c08dfeb66kdh,1.4574216947949026e-05
cb3fcce6aa8f1d2137b9d43b2528ae0fyzgai,3.665648910100572e-05
1616c2d615b05208b92410575002512c6xyui,4.038574388687266e-06
d4ab22e56999e0d580097485cc9b894dws6q8,1.9879420506185852e-05
970987b919bb27f09db853fd51f144a0gg5kz,0.0009181997738778591
7688f97ed5b852a09d65bbc9891c8465ordzd,0.0002467971935402602
a4728f7f9218eadfe7bbc30ff4f2cffdjgoac,5.018107458454324e-06
800a591995d2bd73a5359307dbaf05aenyi78,1.7903965272125788e-05
b52027a7d41c4233fa89459bff644c89asfm5,0.001329988706856966
15f8cb90717086378428d1e1a3aa8854tjh8l,0.0002627912035677582
13fc125cbd69f4f9c38cf04646b5bb19scwcv,0.0004996553179807961
bd956a508e05203d9a5bd2442fd4078anwfgi,4.216981778881745e-06
660ef3bb857ac076c7487cf06aed7e16x8v7g,2.98477661999641e-05
b4a30186761c5ae9f1c35210bd563467tpdu0,9.327539373771288e-06
3c465a8c5b93301383617e4c539c850aumt08,7.783409333717017e-11
c979898ec4012f0933c38a6bec19c92cvmlq6,0.001231547212228179
30882c1989326632319db6fdd5e05232146yv,8.68368715600809e-06
67fac6c09c166c208eb4c6a2323a3560hgxs0,2.0108473108848557e-05
dfb1898b34e4fd1a390856352ebcc274py6xn,4.977043772669276e-06
228b0968df97b33bac091dd6b31c019dptgyc,3.9792735151422676e-06
47460568c86af7e3ef030ab7c892a25b52gnu,0.011094372719526291
b81e90d164ad274c54c614a4e800894fg2ipz,7.732083759037778e-06
e4a4847014aa0364868dcb46e5462d86w9yp9,2.3858303393353708e-05
7e309c6a76895cd92f846558500b3fa72ympz,0.001665296033024788
2175caf7d9bd531c005b98938c7a5aecfyus2,2.891973781515844e-05
ee2730f489122c0a7475e1edd8483256dy8fi,0.0017054115887731314
4312cf198efa6d3e8a56f769891d651ckg9pf,0.0003620036004576832
626ad149d136dfc750b96b369106e694aaqq8,4.848508865507029e-07
4f639fdc5b132d36a4ff03768e93641669he4,0.00012650642020162195
865cb347e52aec144fd5e647f051fc3fedfw3,6.220186332939193e-05
e924e65cd736e29a8c71a34ae297581ari8pq,0.00011052144691348076
77ed1e5d3d8fd17c586deea61902ab8d2zu6v,0.03967433050274849
00a79ebd15f0b24a0a3b5794457cd8ed7dng1,0.9814074635505676
69ac9cf0b141ede9d55b5589ecf5114egzze5,1.1124356205982622e-05
84c3f1ef08df383bdc98f5465e885b6edepz9,0.012420854531228542
7594ea43870dc459dc7ad232050f9c04dkis0,3.6696085317089455e-06
05f9e773506d32bb059045cc9bf31b4187sga,0.0004398496530484408
e3f51b95d11dcbd6541898ecc710b3dfu5r0d,0.3347131907939911
a356163fe7434d47b1c6480c87366394oaibe,6.415831012418494e-05
3ed997fc5d1db2931abfa00f1eac5aebtkuds,6.864175247756066e-06
f24d8a2739a563c39c6bcf2f3c008945ag9xf,0.00013315933756530285
ca8c4c51ccde4ef83a1141f01cfdc1b7abmle,0.020704802125692368
0b4f65b31803376d777d1d935a44fcfa6d5ge,0.00012328966113273054
0430923026291636fff20fa1707fd34f0nayx,0.00012829511251766235
07a5dbfbf2629ef7018abb660fe0e795xmrw3,0.0020199979189783335
3b15a5d456e917f305bfeb2bcbf7a4e6aw0oj,3.999479758931557e-06
e21ab1de2eb9cebee269384c1da74d37ocqfs,0.0008883380214683712
8b0d92a053316cc2238c0535b1a13a85ueedh,4.5381202653516084e-05
993bb095ab4ace770fb6acb9d2a4e4f8owo66,3.586971070035361e-05
55a699bd3a83fe99db348c4302ee754ep392w,7.783409333717017e-11
efa5e7cf5490eb14b5e0e0e14c8ba45d8h3fx,0.005442678462713957
7ab1daba19f637252f173b92ca1ea00c9bi5y,3.6767410165339243e-06
47af7d7f611b9e407fb013e884bfcafe4gvnx,0.003075048327445984
ca5f76a93d025c599a289e31c25f69c1uqaft,1.792587340787577e-06
3118d0e06686651785636555b615bc342ncdv,3.940317583328579e-06
f7e7485e21c4f9321f1072ce137e03d5csup7,0.3222242295742035
1430c052b75af311ebf5cb2c225a6498egl0k,3.4927409160445677e-06
fb3620e1a7ecd3d00ad46538ab2f4598whezy,0.0465581975877285
bc4050f8a2f7c01790b4487ad5f32887jwxyx,1.0679253136913758e-05
be44fce4054dff79d9df22968d65d614i363b,3.359137917868793e-05
f0ec468be9eb013f65c75f89d0824b4b3ha68,0.026219235733151436
e45d8e752e28e2fd0abb73d03ca1158f0frpp,5.4834283218951896e-05
6c2c24c15a67cb3a0908f31315287305842w3,3.96091490983963e-06
789bcb9a93537468ca6da612f533d816youlq,2.8028418455505744e-05
9af487b3cec9e0753c8b2c8af2cc0c82gytsl,0.00010761911835288629
8d67c88c345b56e922327c06c71b7046m6ohz,0.0009181997738778591
78ee279dd252ac2f32a5434fa787011fgw4n8,0.001671519479714334
6069f6d13a949056298f2fe0147b512e5jhul,5.6715314713073894e-05
4b24254e994ad8abcc4b5b4020991960q7j30,7.783409333717017e-11
c20deef8e0d8898b25631c5959e95b4csuiec,0.8288848400115967
2498e62082c17d0152363838630a24d9kfsfh,8.358298146049492e-06
46edf470086096ad2d5e01cc48554a6cx84xh,7.661800736968871e-06
5ac46382975485c34adbbe7f694dad6d7z70o,2.8628746804315597e-06
79da812f2eb300456383b66f6ebe19f5eyh39,5.7778897826210596e-06
56fc4ff64a6bac6a867d27dab1e78a6dv5u55,1.640654772927519e-05
5e92b13b0a962dfac72c1f9762e3ade19lyxv,0.00010911498975474387
2b4bb62db3322de665dbb4d108e046206vhvg,0.0005444727139547467
4650bd2a4b57badaa970e1bbc602da956fgt1,2.49583044933388e-05
256e0d7bea303bf7444e736c53609e53id1w8,6.84150336383027e-07
927ad8028866e12966cadac456ef74fbuq79b,0.9479248523712158
4d78af325faf00ce6675d2cdb324051063qa0,0.01100881863385439
29c103503e1d6ace5626fb07a5ab0dafrtjvs,0.0017132601933553815
83a1a52ed06d7e32719689ec951985fag7kde,3.5874843888450414e-05
99cbd47afadcce560028afeb305e87da75w3y,4.1802445593930315e-06
cb3314eb25be845fa412f1d2c2934841jmaqj,0.00038076701457612216
a58e9f80b5ec4c1a51e765e9cfebf93de8y1d,2.8325425773800816e-06
c52e1801108701e8954d2867c9cfeeafayp8d,0.006030809134244919
4e62891c902c1f1898f0b5922fb340e0h400j,0.00010085864778375253
b7c4f67613c2af7e544f01359d4fccc7l5f7y,0.9986612796783447
c562abdfb5fd28fadf411f545cdd44b69wtxy,8.281678310595453e-05
ad69c8ef95b0ca2ad4ab8f9135001030xswpf,2.2483436623588204e-05
9843745530e0a70f83db6023718a47450qaw8,1.3817802937410306e-05
7d0f7d3602118db86f8b79910ebb239bh16yb,0.0031317274551838636
1195e06969201e2f09babe3ed8235747ea153,1.1761020687117707e-05
717d6b636ec975430749a331ebb91f557r5xx,2.2667769371764734e-05
81328ee531ef388926c7b8e5acab22d3fldlx,0.0005904959398321807
c8f8edb324a7fed3fc690fd0e334bcb1d8yq1,8.7413009168813e-06
e2f091617f5dadd027282936254a9d58re0sn,2.929385118477512e-06
b22726dcf17e400c21bf59505d25bb4491b5e,1.624108335818164e-05
9bf5cb1b0599f9e2e2963d2ef758d4315hypb,1.6051208149292506e-06
751d3da6ab696850bc1922a6db39912dgr1iy,4.70832628707285e-06
b7d55a6e333279ab388147c289a71fc9b50o9,0.0059677064418792725
fbb0e610cfcf0ddf82398745d0099a3drlyd5,2.1336761619750177e-06
8c2ae8faeaa2dc6d259433b722ced26895g5b,1.7985532849706942e-06
fecea7c93f6fc416ab1165267723b0bewb7le,0.0016114033060148358
b094531590263ea270de70d5b80f6fae40iqy,0.017978984862565994
7d50285c14bc21ae432ad8ea0b218ae7gpvjg,2.3672664610785432e-05
fc8ad54f05cdb8956e313da177e31143vybke,4.119310324313119e-05
00dd948c3a88f7b68f1952dbeeac68ffb6qoc,0.005045756231993437
e71f23df8afda17a79fca6b0b0a08db2npata,7.346947677433491e-05
0d35fb37f30ac79253064edf16935b1bi6xrp,0.005442678462713957
b76ae85f1af72f5b3fe24f6b63adb7939blwv,0.04150863364338875
557a115a80bbc39438b66869fb08e2dbn0n83,1.6255184164037928e-05
40cb94d6cde2cfc6c0c47e5b508970f8a2pax,2.9516391805373132e-05
292ce9794631e698984573da5826309e8vjpt,1.6630142454232555e-06
b8f907c27d6505238a4a98bd5088ac30npcjn,0.0002520201669540256
fa9942d2eea61483c7cf6fd70c73499aet5hj,0.0023114262148737907
419c7f56b6f84f239dc99fa530b9016fyvlev,0.000490698788780719
215c57149b0f163e516a5a698994f26bcp2ob,1.8585269572213292e-05
8ec7ed06cf55505b85a4cb67d53abbdeedpsh,0.00014497652591671795
5883a3d09cc2c6dfa69a9005f7c928fdnecq7,8.54502559377579e-06
caf47c9fdc63c5ce2aa699175ce7734dpu2di,4.601149157679174e-06
661569e79532c77348185d4d0568586e0ptef,5.833861450810218e-06
456e14a42046506ee7f195be6214e1bexiepi,5.340549614629708e-05
254eedf1db6f0f577dfea64a401a3762ts9az,1.0868867548197159e-06
2a434a2664248cee9f612bf78bc89c4ai9b5f,7.783409333717017e-11
d3b8f01cb34db8b0d2e42f83395c66ectku9h,0.0009181997738778591
b0c9c42b7700b019d3cc13e4026effe590osl,0.0008910693577490747
337f4ff4946d4de1cf4ae216c1ff5c88e7oms,0.00015630395500920713
c1e8091db6fd2c7977b15830e0efc4012zjt0,0.05430399253964424
52282d2cf41e5d692194788bbdcacb47ria0c,0.0003374105435796082
e073cd48ba0f6f9b7d6a983cb260f8f3miffj,0.18038000166416168
