bidder_id,prediction
383db27c9ec52b2749d30acadce06d4apzz8h,0.012010626494884491
222a84e78164c6fbe3cc7e7fc25c16b2jqncf,4.26387668994721e-05
25c6e2e49c4e933166937573040754e1r770w,0.35421979427337646
de9ccd9264042c8ec60bacf59114e0a72qhh8,0.00016961830260697752
92f2c8d4d96d95a60a0e7cc67f9e815bhqjpn,1.553890251670964e-05
aed469b093bcecae707a31186a21a465hnxo6,5.153496749699116e-05
a58bc6ccb606e883dbe4156ad3510deddcq52,0.00048553425585851073
950caf6bff7f16426cce6d7f0cd47b44pkivn,0.1296258568763733
8063666ac987582535ef514ea67e34a29wllm,0.001068515470251441
9f74a90abf83325f092c75fe10744b0ak5hsc,1.008038998406846e-05
cd874b59ed4cfd1d284333524e9aaafch3n3x,3.156160164508037e-05
9e375f06c8b726dc79694d1d466d74b9a36tv,0.009966636076569557
6df6ba59d12b939569dda48913fb574dn56qs,0.0016319022979587317
f670fe91b3016f6ec866de0ce42cf7e7cuan6,0.04380219802260399
cc0f3101778d9cb0b776b504e153b03cgh97q,0.00021993869449943304
ae96be6b28d9cf2fe960d8e14a8ca73fjilb0,1.9098322354693664e-06
6d07f429389ddbaa71337705be893ca0zskdy,9.53306516748853e-06
458172a6455a457b1784eebfc663241a25lwy,7.70473707234487e-05
8ebe360d60cc0f38739178c166dae4c3ednji,0.00022974293096922338
e388a8cb5fed756640c4950e6bb295668t5p6,4.7021699174365494e-06
ed3a12d76a8cf5cbe51a51b04181f95f62hh7,0.00031596573535352945
8588c9d49ece3e39ad382ccb5226196dg16gy,0.00022556382464244962
1919932e0d49e693beacb6b55e9089cexudz0,0.02749406360089779
a95941e85700fd55c80b2b91ff12dcccqqkh3,0.00028744677547365427
85eb16237f5467664d004d42c32576f25s1am,2.7971116651315242e-05
a02cbd8a459207156ac4d9d2f2bc7a1dutdpl,0.00037958697066642344
e523738a747879b8353e6ad674aa18eb3b8la,1.5642519429093227e-05
ca07173d25be8c16c2820edff373302fnra4z,0.004785506054759026
2e8abd963c261ab7dcafa63a8eadffbedpaz5,0.0022349748760461807
181e2ea98b4803193b8efb2922c95d0bp547k,1.2171741218480747e-05
81f09434ecc54f09ec8399678a5b3c3a67o1e,8.641357271699235e-05
cd5ece1f0d810b782709e80d2c58c82c54jl8,5.718775719287805e-05
fcb4950cdfed13bd9a62e618880ee0a2tlw1z,7.781461135891732e-06
0c47587c4459baed81d0b707eff6b4bff5tmx,0.025080472230911255
9554bc1767c10733a48c1bbc8f6ebb078xher,5.4973083024378866e-05
293e3f0047089b544fae06a4cc916ee0r29g2,0.00033882693969644606
b24e3af20453813e821f5a22ff55e072tgton,6.331210170174018e-05
05de85f05fbb6a6bf86ff6b33be7678ek3flf,5.582857738772873e-06
390e00d5c1de96548012b68c472b7fac56obc,0.015767790377140045
386a97775697f6e6029d90552c2cb920kgfs9,2.25233961828053e-05
613ec50609f1f9a17ad19396ddaca0fdq4t4i,0.0014006682904437184
c9b5fe5dd042886bddc3835c8a2ef5e5n4vrn,1.1731168342521414e-05
a5c6549753f79e71e1a2380e60320562jn50h,0.0016081164358183742
6c2cb78f8a943d945bbdd5ec7db68ff3wdxi4,0.00034608133137226105
33d9c32b088b29f73a837651b61261bd6q4x1,0.061101339757442474
1e88dc4adca63d65a866252445f0f49akk55l,2.1243263290671166e-06
06586694c6bba2ccaa8e13354701bb30em5ro,6.317387305898592e-05
7d7d8a02b692b34d8d9ba077a3df5ef6550qr,1.1803719644376542e-05
142d8558f0ef01a2091d907b8971557dc8yn0,1.4354345694300719e-05
445c9b65462f9e2fe7edd215803244b3is2f7,0.013063357211649418
b52eb1fc50e9aaa3a011d8db44d3be88da2hn,0.003890104591846466
993ee4ba6251aa912434072ec8184074h9sc4,2.44666284743289e-06
cc668d9df769e57faed58d98285fa568kcj7m,0.0027676154859364033
6fc445aec2a0b7d378dccee0c821bbc96sayw,1.4263233424571808e-05
7bc9f70f7ea228b62b27c44102693224fjmo0,0.00013286355533637106
634182dd007ee442b53a0c087e482552xbn03,4.236750100972131e-06
0e23fd7df994209b02071d229f138e76e05oh,1.7045998902176507e-05
3434f3c540f1c0973d993eca4458656937du3,2.9125711080268957e-05
0e4e4ecaebaefac85b30de28df9c78f5a0cth,1.3745109754381701e-05
b622a97e53117229e09d940ca47ec165cwk1j,0.8713067770004272
c22fa0be1a45768405fc7fac7c9ff8b9jtdjc,0.0009901889134198427
1356ef1dc8b6bf0f42eb58e0087de77bn58ks,0.010254926048219204
7fb048b02686c6c214ae4e75ca8c2933p116o,3.022261353180511e-06
e3e0c5122965d9b4aadde3a7dd7d29d9u5a16,9.824368135014083e-06
a04446598e56399cf9582b5021762614egeaf,7.490528787457151e-06
5e60a5d46fef4eebecfed434370dd4eff0wvz,1.9028138922294602e-05
888d1cb3ed908ee0f27aa00035c71396jge0s,3.905344783561304e-05
2420dae91bb68373c29f0b6fe2ae71cbckikm,0.0001169042952824384
f9e4f901ab41935604564f1466337ff2o1dti,0.002950966591015458
02fbc26f080655008337619a08cb7c04voa3c,0.06009141728281975
d63c2a5af1913f01555dcc995d6d604452ulu,7.879893928475212e-06
68e8105e3a068c8190b8f25e609c478at4o5c,5.8166271628579125e-05
eae01dd857a394771735903ac7cc97385rzx3,0.31715744733810425
19fb1b248bd5169cbff2a816ea37649e3u1vr,9.839511221798602e-06
a52a33f35745b1dcc6f51c27e80317b945vwv,0.0003897805290762335
51a4b86a81fbae237e6c5d475504c6ecng0nq,4.472072032513097e-05
2c7bff212c433019310fb0bf2e4b166a91uup,5.946036708337488e-06
0983ad44219dfddd5a501810f655233dur2r8,8.023102418519557e-05
2f18d7e12581d5addc029b9b79da6c02rrgb9,0.0011627885978668928
bd609b36629cea5e8abd60e595d7b01aa9490,0.09127820283174515
d020ec0aea5d1db8cd455c01486b8df4vazwm,0.00011033243936253712
5f2cdc9e37296b78032e8a533f541759lc8jl,0.00019590058946050704
48399c79115b6f02a200726445c179bf87b81,3.138775355182588e-06
57a744b96201574bdf8872e24e666cc12z9xk,0.007145308889448643
59f61cb410ac321a795c4d5a388e787aqsytg,6.579577893717214e-05
28eff2ac3df6416fe158c6641d14a9edj4cwd,0.10230357199907303
ab056855c9ca9d36390feae1fa485883issyg,8.100848390313331e-06
7eefd9c6d0f7e93b7729654e76babdcad6lvt,6.540554750245064e-05
d13ddd86432248267b3772b050639f0egwowl,0.00022235041251406074
179738179ac220fac6a5d966174d863dzyvho,0.001823341939598322
9cb13f30bb0b78d59d206fd1c90a1bc93lrrh,0.00028592164744623005
8062a60a2e060a311dac34845ead2ccfbh9tt,3.6302073567640036e-05
e4ef528ae9dc3b1cc54bb819442e181c4jjnm,7.645508958376013e-06
3e4ef9d30f566589b8e864aed25f6759oqorr,0.0005504500004462898
351e154a7385d6f43cd126d170f0ab22s6b7j,9.37124714255333e-05
ac32d60b9c34a1a06d7ac71d11944d2fucr59,0.0032124919816851616
5cf4e9d0baf60e0b7304847ff6af088begq9y,0.00017544769798405468
beeb48f1e40e6b20a998c34907ec81ddl0f7n,0.001864609424956143
843a1353bf60e922f303f862c176632cz5f0p,3.941471277357778e-06
1a358776f2a9784cce19aa700cdbeebbfurna,2.7062023946200497e-05
e1972d63b9881f67b4a9dfb79f467ddduhmrd,0.0002874739293474704
8083a30b555c94e3963466907146fd40o6q27,0.0005417100037448108
ab30bb98578cf8e5b1413cbb613044fd8xcm1,1.4089322576182894e-05
7d8dcdd1012a68b5d1fb2d286bdc9780h1v7u,0.0003275349736213684
03ead6957061c72543b8bc35f6b23852j0a0h,4.413866008690093e-06
eadaa2a8e7873171eb8741f3b669036b2tndi,2.965240491903387e-05
d28160a20d059274936b41b4ae8018a0hczxt,3.4650943234737497e-06
c0b6656083775756d77b9888fbc6db1brugm6,2.736079068199615e-06
56656ac8f39c2854741601dee3cf5530bwe6t,5.004148533771513e-06
3e038564a8d86aabed919ab06bb5a4fa7wzi7,0.00012159346806583926
f35e1c29147c2618ed2d4e7ed88b0c8eivimx,1.8303891920368187e-05
51f47f594971d59e2a52398527ce8d81q5rdo,7.19989884601091e-06
0a798636852c5948e899311731439855kisj2,0.0031717282254248857
99aef1f2fa1d55d94f5cb083191ed371344pn,1.5387104213004932e-05
0b9d45948078268c6394a9c51bf2db08cbijp,7.142915364966029e-06
b4205ccaa49013eee0f259f52621d9fa1yaw0,5.220668299443787e-06
df09da3918c7d98e0e6447098ff53b4468y2m,0.00012838505790568888
86d8e1d1e76212d0b984180b3299b86867e7s,0.4782639443874359
387f035df904aaeb6e73c8a3f1ca02c49eyji,6.0903694247826934e-05
9ae4c1edd949fe54b9665ee1ea56e9461bg0x,0.0001980363012989983
9ed430b00312e5421e6013e01ba6db293xhcb,8.896267536329105e-05
bd890937b5601111119969b45bde5056eycor,0.0034550633281469345
5cb687b036651830fc924cc8f4d563b2yeqq9,0.00016886934463400394
919d8a40c51f7c9fa1ffafb18bd97af7scta5,0.048765283077955246
861f65934eb78f07afb5979561666f04ttex0,7.56464987716754e-06
cc946863b59e4db09d6b2b497cd2cb156mynv,0.0029242991004139185
6f1979cf79152ff59525876a2005d23cxwhb8,5.693544608220691e-06
54577d415f061a1c775480db195f6f6a69xhi,0.00040232183528132737
0e5a5e112210f6bd730b5389c4e201a0ux0ae,0.00026685974444262683
1e6a1470588ef026b09644acf8e2e6a67raqh,0.00025631734752096236
53bd98bb6892e927f4875caa64900492vd204,0.0002660422760527581
de4e57c06cf20bae573ca403b45470c3xa65t,3.3010132938215975e-06
97cfd4d2998f6063f2f42d164d05ac3dlfse6,9.749895070854109e-06
6c25e9fece8cc4ad8444611dd1c7ff3ajzf5p,0.00015271313895937055
af19af5fa460e5352a915e9ac8527da1xnvla,4.218159301672131e-05
8a2b6cf3cd7a49bb32691e3d45fc60d4nv2w1,6.130881956778467e-06
60ec787f0be71a3a3eb32a95801b3399lzonp,0.0003180350176990032
24bb4ca4376ab3e3fba305166f981ce5cvfiw,4.662499577534618e-06
a3c2e0c9ba0d5fd25b9fbf513d7efcc3w2rjo,0.0020902168471366167
68d2d8b0f6bbbb99d60ac806b41fe7e7vaepl,0.0001352941762888804
58628be222365dad6134e9977dc32e35g1l95,1.5309746231650934e-05
443b175d50fcd7d395d4a754c78f4dd5powgs,1.5055728908919264e-05
00862324eb508ca5202b6d4e5f1a80fc3t3lp,5.215084911469603e-06
e83ecff8e12a3604520170cdcc5041befh9md,2.8206277420395054e-05
15ea91cdbd7e1976bf1cad5f36e01c59zy51b,3.600844866014086e-05
9be68b136f189f32a76dc7cd6d7f9f76o3ipf,0.00010407112131360918
e7e6ab1c2263040794ddc4699a9ad82djttwj,1.649160185479559e-05
cc7cad1648183458e45c61cdb9c251f4clmdg,0.004316007252782583
e3235425776ba4746c90154d7ba9b174z4y4g,0.25998154282569885
cf0ceb07591031d411cf2c97ca03e81078v4n,0.0006481949822045863
ab536d878cbf7fd8347859dcec97ca2a9oz07,0.0023303308989852667
7f777f7a6d0d09449bed193eea87bd9akbft0,0.00016708030307199806
1d70ca61178550b744c521a7ca02ec57wijlz,0.00012273881293367594
6f74c106adbaff1944e36d6937f03fb6lw897,4.112531678401865e-05
74048a4d4691a3068889312ab3428bb1ufw9p,0.016168847680091858
c112f377dc3ac3b3212b4afa6432464brfgmz,3.974646915594349e-06
5cf85fe5133901ad1ed5db4bfce2198b8wycu,6.61079639030504e-06
ae51dd113627d56a20e64ae5d5f2bcc43sr2j,0.654787003993988
2be74cad3b8ac977eb10599527e62963qnifu,0.0003573260910343379
df52f076da236c8caeda4db4a0b0e678113sa,5.173060344532132e-06
7ce866d485d2a71ad541ac0175c1bc59ddjxr,0.004030563402920961
bfba91e586b1c37429d1e40ffb5febfagbbxn,0.3064830005168915
3f38a7b6254fa57d4af0167c4ad20c37i4ktw,0.006983472499996424
0f935208860a0d3378475d4a7728ab9bimb3m,0.0007016101735644042
73298fe4f3e5acf3c4cca575fb2284c8bar2j,3.093587656621821e-05
0903c5009f3a06db04d5e40a83e04480ukuvm,7.288825145224109e-05
8d4cc3988c9cb3b902c07cdd1a68fd4f36cit,0.0005656669964082539
bbcecd70e1143854f5af61e86e87a87ewrsd2,1.1754798833862878e-05
e9952cb2ec9b57be843aa1ce105031496rqox,0.03733208775520325
d88f8b2015441d1ca588f5bc850629040hdtv,0.0001320637675235048
700966013ae97127a88ddd166e4c11fb383s0,0.00020149808551650494
a4db6d34da5d8c997630d69dca9f5d98e5zj6,6.19233969700872e-06
6ad24c67fe5984a367f31718a1b4c1d9g4wyu,5.725915798393544e-06
a69e11a0c2723bf92ccaef450934063fhrrmw,5.2586246965802275e-06
9bea831f2bca7a7b2254d1a4c8757550ixvig,3.2782652397145284e-06
4ff690fa3abf2cf5d5251406119f3d58f0fu0,0.00028063420904800296
b9a73461d3a2318af908030fd5806c02togek,0.0003499138110782951
f00a022053f86097ae2aa8fe34ec72a07vdk7,9.300802958023269e-06
8aa03b16fca81881d63c489b6d887ffax0vxm,0.0003168423136230558
3a92527f2308e7f746cd6c270be2c2a62nbi2,0.00010916233441093937
802e5f110cb22b03ca16f8c437a9ae59a0j5x,0.8982638120651245
6ce7a9649fd80e83bc4a0e2764c55746vjsnt,0.008093275129795074
c50c611f2dd6b9a084658694edfc62a418fpj,0.0020543201826512814
87b583625d0dd77a85d5ea65cf957c9a6ayfn,1.4468913832388353e-05
c674b6ef9d94b2521778628306056187rpi8e,9.270852751797065e-05
94071c2aeff4e4a15fcca00db16443da9a6jz,5.740695087297354e-06
690e426913dfdf53bc22a655ffaa9966q3jnn,0.0006420852150768042
d111885e50808fa5c7db4bbf7df1a0c4qcv2i,2.7556314307730645e-05
65489e2734f03652a76bf139df96c479lopnf,6.331210170174018e-05
7c5143e33d897f896a30a694f7b660f58b4gg,2.210869024565909e-05
bb70983ffd1725a4ed06b4a4838a791akwjx2,5.59014597456553e-06
321d9b9d0469c3526ed352f27c08dfeb66kdh,2.3645994588150643e-05
cb3fcce6aa8f1d2137b9d43b2528ae0fyzgai,8.3433638792485e-05
1616c2d615b05208b92410575002512c6xyui,5.480104846355971e-06
d4ab22e56999e0d580097485cc9b894dws6q8,2.3186657926999032e-05
970987b919bb27f09db853fd51f144a0gg5kz,0.00018284698307979852
7688f97ed5b852a09d65bbc9891c8465ordzd,2.3733558919047937e-05
a4728f7f9218eadfe7bbc30ff4f2cffdjgoac,2.886506308641401e-06
800a591995d2bd73a5359307dbaf05aenyi78,4.2047213355544955e-05
b52027a7d41c4233fa89459bff644c89asfm5,0.0001077433698810637
15f8cb90717086378428d1e1a3aa8854tjh8l,0.00027846815646626055
13fc125cbd69f4f9c38cf04646b5bb19scwcv,0.00026064575649797916
bd956a508e05203d9a5bd2442fd4078anwfgi,4.7290536713262554e-06
660ef3bb857ac076c7487cf06aed7e16x8v7g,3.141338311252184e-05
b4a30186761c5ae9f1c35210bd563467tpdu0,1.960593363037333e-05
3c465a8c5b93301383617e4c539c850aumt08,6.331210170174018e-05
c979898ec4012f0933c38a6bec19c92cvmlq6,8.552100916858763e-05
30882c1989326632319db6fdd5e05232146yv,3.865129838231951e-05
67fac6c09c166c208eb4c6a2323a3560hgxs0,6.859599670860916e-05
dfb1898b34e4fd1a390856352ebcc274py6xn,8.775780770520214e-06
228b0968df97b33bac091dd6b31c019dptgyc,2.0887006030534394e-05
47460568c86af7e3ef030ab7c892a25b52gnu,0.0014378115301951766
b81e90d164ad274c54c614a4e800894fg2ipz,2.1569754608208314e-05
e4a4847014aa0364868dcb46e5462d86w9yp9,1.9804185285465792e-05
7e309c6a76895cd92f846558500b3fa72ympz,0.0048082442954182625
2175caf7d9bd531c005b98938c7a5aecfyus2,1.467722267989302e-05
ee2730f489122c0a7475e1edd8483256dy8fi,5.379324284149334e-05
4312cf198efa6d3e8a56f769891d651ckg9pf,0.00039657423621974885
626ad149d136dfc750b96b369106e694aaqq8,3.840456884063315e-06
4f639fdc5b132d36a4ff03768e93641669he4,1.159133535111323e-05
865cb347e52aec144fd5e647f051fc3fedfw3,4.053044176544063e-05
e924e65cd736e29a8c71a34ae297581ari8pq,0.000370207242667675
77ed1e5d3d8fd17c586deea61902ab8d2zu6v,0.1802350878715515
00a79ebd15f0b24a0a3b5794457cd8ed7dng1,0.9803731441497803
69ac9cf0b141ede9d55b5589ecf5114egzze5,0.0007597632356919348
84c3f1ef08df383bdc98f5465e885b6edepz9,0.0055898139253258705
7594ea43870dc459dc7ad232050f9c04dkis0,1.5671052096877247e-05
05f9e773506d32bb059045cc9bf31b4187sga,7.511686271755025e-05
e3f51b95d11dcbd6541898ecc710b3dfu5r0d,0.09827762842178345
a356163fe7434d47b1c6480c87366394oaibe,3.0044158847886138e-05
3ed997fc5d1db2931abfa00f1eac5aebtkuds,1.4895306776452344e-05
f24d8a2739a563c39c6bcf2f3c008945ag9xf,6.656756158918142e-05
ca8c4c51ccde4ef83a1141f01cfdc1b7abmle,0.001652066013775766
0b4f65b31803376d777d1d935a44fcfa6d5ge,4.243918010615744e-05
0430923026291636fff20fa1707fd34f0nayx,3.8306770875351503e-05
07a5dbfbf2629ef7018abb660fe0e795xmrw3,0.0019058353500440717
3b15a5d456e917f305bfeb2bcbf7a4e6aw0oj,1.4867199524815078e-06
e21ab1de2eb9cebee269384c1da74d37ocqfs,6.191341981320875e-06
8b0d92a053316cc2238c0535b1a13a85ueedh,4.676680327975191e-05
993bb095ab4ace770fb6acb9d2a4e4f8owo66,4.452102439245209e-05
55a699bd3a83fe99db348c4302ee754ep392w,6.331210170174018e-05
efa5e7cf5490eb14b5e0e0e14c8ba45d8h3fx,0.553184986114502
7ab1daba19f637252f173b92ca1ea00c9bi5y,7.21478841114731e-07
47af7d7f611b9e407fb013e884bfcafe4gvnx,0.00010270618076901883
ca5f76a93d025c599a289e31c25f69c1uqaft,1.4098650353844278e-05
3118d0e06686651785636555b615bc342ncdv,1.2390209121804219e-05
f7e7485e21c4f9321f1072ce137e03d5csup7,0.27065274119377136
1430c052b75af311ebf5cb2c225a6498egl0k,2.3922939362819307e-05
fb3620e1a7ecd3d00ad46538ab2f4598whezy,0.11506026983261108
bc4050f8a2f7c01790b4487ad5f32887jwxyx,2.708616648305906e-06
be44fce4054dff79d9df22968d65d614i363b,2.098695949825924e-05
f0ec468be9eb013f65c75f89d0824b4b3ha68,0.03966938331723213
e45d8e752e28e2fd0abb73d03ca1158f0frpp,0.00018771471513900906
6c2c24c15a67cb3a0908f31315287305842w3,6.6489665186963975e-06
789bcb9a93537468ca6da612f533d816youlq,3.450663643889129e-05
9af487b3cec9e0753c8b2c8af2cc0c82gytsl,4.392010669107549e-05
8d67c88c345b56e922327c06c71b7046m6ohz,2.508651596144773e-05
78ee279dd252ac2f32a5434fa787011fgw4n8,0.0031108371913433075
6069f6d13a949056298f2fe0147b512e5jhul,7.68005247664405e-06
4b24254e994ad8abcc4b5b4020991960q7j30,6.331210170174018e-05
c20deef8e0d8898b25631c5959e95b4csuiec,0.6212279200553894
2498e62082c17d0152363838630a24d9kfsfh,2.7653084543999285e-05
46edf470086096ad2d5e01cc48554a6cx84xh,3.9594084228156134e-05
5ac46382975485c34adbbe7f694dad6d7z70o,4.248238110449165e-05
79da812f2eb300456383b66f6ebe19f5eyh39,4.386602086015046e-06
56fc4ff64a6bac6a867d27dab1e78a6dv5u55,0.0001874047884484753
5e92b13b0a962dfac72c1f9762e3ade19lyxv,6.717194628436118e-05
2b4bb62db3322de665dbb4d108e046206vhvg,1.5551577234873548e-05
4650bd2a4b57badaa970e1bbc602da956fgt1,1.5793582861078903e-05
256e0d7bea303bf7444e736c53609e53id1w8,5.449024229164934e-06
927ad8028866e12966cadac456ef74fbuq79b,0.9306029081344604
4d78af325faf00ce6675d2cdb324051063qa0,0.0034781380090862513
29c103503e1d6ace5626fb07a5ab0dafrtjvs,0.00034884829074144363
83a1a52ed06d7e32719689ec951985fag7kde,4.6244684199336916e-05
99cbd47afadcce560028afeb305e87da75w3y,2.303386281710118e-05
cb3314eb25be845fa412f1d2c2934841jmaqj,0.0002439709787722677
a58e9f80b5ec4c1a51e765e9cfebf93de8y1d,3.8441062315541785e-06
c52e1801108701e8954d2867c9cfeeafayp8d,0.00011326515232212842
4e62891c902c1f1898f0b5922fb340e0h400j,0.0001693154772510752
b7c4f67613c2af7e544f01359d4fccc7l5f7y,0.981144368648529
c562abdfb5fd28fadf411f545cdd44b69wtxy,0.00016160558152478188
ad69c8ef95b0ca2ad4ab8f9135001030xswpf,4.3101095798192546e-05
9843745530e0a70f83db6023718a47450qaw8,4.9669801228446886e-05
7d0f7d3602118db86f8b79910ebb239bh16yb,0.0005713276914320886
1195e06969201e2f09babe3ed8235747ea153,4.883843303105095e-06
717d6b636ec975430749a331ebb91f557r5xx,8.34038874018006e-05
81328ee531ef388926c7b8e5acab22d3fldlx,0.0010461464989930391
c8f8edb324a7fed3fc690fd0e334bcb1d8yq1,4.593835910782218e-06
e2f091617f5dadd027282936254a9d58re0sn,2.6546658773440868e-05
b22726dcf17e400c21bf59505d25bb4491b5e,1.5302945030271076e-05
9bf5cb1b0599f9e2e2963d2ef758d4315hypb,1.3111743101035245e-05
751d3da6ab696850bc1922a6db39912dgr1iy,5.539591256820131e-06
b7d55a6e333279ab388147c289a71fc9b50o9,0.01490889210253954
fbb0e610cfcf0ddf82398745d0099a3drlyd5,4.582913788908627e-06
8c2ae8faeaa2dc6d259433b722ced26895g5b,6.084703272790648e-06
fecea7c93f6fc416ab1165267723b0bewb7le,0.00016632210463285446
b094531590263ea270de70d5b80f6fae40iqy,0.000868823379278183
7d50285c14bc21ae432ad8ea0b218ae7gpvjg,7.330792868742719e-06
fc8ad54f05cdb8956e313da177e31143vybke,6.898063020344125e-06
00dd948c3a88f7b68f1952dbeeac68ffb6qoc,0.00031299845431931317
e71f23df8afda17a79fca6b0b0a08db2npata,0.00018964796618092805
0d35fb37f30ac79253064edf16935b1bi6xrp,0.5573500394821167
b76ae85f1af72f5b3fe24f6b63adb7939blwv,0.11071601510047913
557a115a80bbc39438b66869fb08e2dbn0n83,3.779697362915613e-05
40cb94d6cde2cfc6c0c47e5b508970f8a2pax,5.482227152242558e-06
292ce9794631e698984573da5826309e8vjpt,1.6398631487390958e-05
b8f907c27d6505238a4a98bd5088ac30npcjn,6.700235098833218e-05
fa9942d2eea61483c7cf6fd70c73499aet5hj,0.0041165100410580635
419c7f56b6f84f239dc99fa530b9016fyvlev,0.0011775161838158965
215c57149b0f163e516a5a698994f26bcp2ob,1.0550459592195693e-05
8ec7ed06cf55505b85a4cb67d53abbdeedpsh,2.38840511883609e-05
5883a3d09cc2c6dfa69a9005f7c928fdnecq7,2.789064183161827e-06
caf47c9fdc63c5ce2aa699175ce7734dpu2di,1.2422851796145551e-05
661569e79532c77348185d4d0568586e0ptef,8.862619324645493e-06
456e14a42046506ee7f195be6214e1bexiepi,0.000208108191145584
254eedf1db6f0f577dfea64a401a3762ts9az,8.489589163218625e-06
2a434a2664248cee9f612bf78bc89c4ai9b5f,6.331210170174018e-05
d3b8f01cb34db8b0d2e42f83395c66ectku9h,4.07969273510389e-05
b0c9c42b7700b019d3cc13e4026effe590osl,1.752422031131573e-05
337f4ff4946d4de1cf4ae216c1ff5c88e7oms,9.06578206922859e-05
c1e8091db6fd2c7977b15830e0efc4012zjt0,0.006872738245874643
