5e60a5d46fef4eebecfed434370dd4eff0wvz,4.008742325822823e-05
888d1cb3ed908ee0f27aa00035c71396jge0s,2.7684192900778726e-05
2420dae91bb68373c29f0b6fe2ae71cbckikm,0.00010536162881180644
f9e4f901ab41935604564f1466337ff2o1dti,0.003973800223320723
02fbc26f080655008337619a08cb7c04voa3c,0.1873556524515152
d63c2a5af1913f01555dcc995d6d604452ulu,8.119457561406307e-06
68e8105e3a068c8190b8f25e609c478at4o5c,5.8878486015601084e-05
eae01dd857a394771735903ac7cc97385rzx3,0.3531540632247925
19fb1b248bd5169cbff2a816ea37649e3u1vr,4.519584308582125e-06
a52a33f35745b1dcc6f51c27e80317b945vwv,0.0004599782405421138
51a4b86a81fbae237e6c5d475504c6ecng0nq,4.778652873937972e-05
2c7bff212c433019310fb0bf2e4b166a91uup,6.453140485973563e-06
0983ad44219dfddd5a501810f655233dur2r8,0.00017809477867558599
2f18d7e12581d5addc029b9b79da6c02rrgb9,0.0010199433891102672
bd609b36629cea5e8abd60e595d7b01aa9490,0.019503381103277206
d020ec0aea5d1db8cd455c01486b8df4vazwm,0.00010665918671293184
5f2cdc9e37296b78032e8a533f541759lc8jl,0.00013528966519515961
48399c79115b6f02a200726445c179bf87b81,3.825933163170703e-06
57a744b96201574bdf8872e24e666cc12z9xk,0.002988050691783428
59f61cb410ac321a795c4d5a388e787aqsytg,0.0001293155219173059
28eff2ac3df6416fe158c6641d14a9edj4cwd,0.08167233318090439
ab056855c9ca9d36390feae1fa485883issyg,1.0381118045188487e-05
7eefd9c6d0f7e93b7729654e76babdcad6lvt,0.00012487619824241847
d13ddd86432248267b3772b050639f0egwowl,0.00025796142290346324
179738179ac220fac6a5d966174d863dzyvho,0.0026231880765408278
9cb13f30bb0b78d59d206fd1c90a1bc93lrrh,0.00035506588756106794
8062a60a2e060a311dac34845ead2ccfbh9tt,3.739741805475205e-05
e4ef528ae9dc3b1cc54bb819442e181c4jjnm,1.1754315892176237e-05
3e4ef9d30f566589b8e864aed25f6759oqorr,0.0002624691987875849
351e154a7385d6f43cd126d170f0ab22s6b7j,0.0001148796800407581
ac32d60b9c34a1a06d7ac71d11944d2fucr59,0.004602707456797361
5cf4e9d0baf60e0b7304847ff6af088begq9y,0.00010464441584190354
beeb48f1e40e6b20a998c34907ec81ddl0f7n,0.00205250084400177
843a1353bf60e922f303f862c176632cz5f0p,5.388536465034122e-06
1a358776f2a9784cce19aa700cdbeebbfurna,3.303136691101827e-05
e1972d63b9881f67b4a9dfb79f467ddduhmrd,0.00024315959308296442
8083a30b555c94e3963466907146fd40o6q27,0.000759921851567924
ab30bb98578cf8e5b1413cbb613044fd8xcm1,1.1403667485865299e-05
7d8dcdd1012a68b5d1fb2d286bdc9780h1v7u,0.00035182511783204973
03ead6957061c72543b8bc35f6b23852j0a0h,3.7710888136643916e-06
eadaa2a8e7873171eb8741f3b669036b2tndi,2.3923759727040306e-05
d28160a20d059274936b41b4ae8018a0hczxt,4.110494046472013e-06
c0b6656083775756d77b9888fbc6db1brugm6,5.485307610797463e-06
56656ac8f39c2854741601dee3cf5530bwe6t,3.843102149403421e-06
3e038564a8d86aabed919ab06bb5a4fa7wzi7,5.616964335786179e-05
f35e1c29147c2618ed2d4e7ed88b0c8eivimx,2.191357998526655e-05
51f47f594971d59e2a52398527ce8d81q5rdo,7.322603323700605e-06
0a798636852c5948e899311731439855kisj2,0.0011435557389631867
99aef1f2fa1d55d94f5cb083191ed371344pn,1.464675551687833e-05
0b9d45948078268c6394a9c51bf2db08cbijp,6.624889920203714e-06
b4205ccaa49013eee0f259f52621d9fa1yaw0,8.250914106611162e-06
df09da3918c7d98e0e6447098ff53b4468y2m,0.00010868134995689616
86d8e1d1e76212d0b984180b3299b86867e7s,0.45036014914512634
387f035df904aaeb6e73c8a3f1ca02c49eyji,4.405479921842925e-05
9ae4c1edd949fe54b9665ee1ea56e9461bg0x,0.00011298468598397449
9ed430b00312e5421e6013e01ba6db293xhcb,0.0001300947042182088
bd890937b5601111119969b45bde5056eycor,0.0046516647562384605
5cb687b036651830fc924cc8f4d563b2yeqq9,0.00016351630620192736
919d8a40c51f7c9fa1ffafb18bd97af7scta5,0.03306135907769203
861f65934eb78f07afb5979561666f04ttex0,7.545217613369459e-06
cc946863b59e4db09d6b2b497cd2cb156mynv,0.0029984829016029835
6f1979cf79152ff59525876a2005d23cxwhb8,4.893540335615398e-06
54577d415f061a1c775480db195f6f6a69xhi,0.0003556557057891041
0e5a5e112210f6bd730b5389c4e201a0ux0ae,0.00017428955470677465
1e6a1470588ef026b09644acf8e2e6a67raqh,0.00022920624178368598
53bd98bb6892e927f4875caa64900492vd204,0.00027867211611010134
de4e57c06cf20bae573ca403b45470c3xa65t,5.074330601928523e-06
97cfd4d2998f6063f2f42d164d05ac3dlfse6,1.6680585758876987e-05
6c25e9fece8cc4ad8444611dd1c7ff3ajzf5p,0.00027716366457752883
af19af5fa460e5352a915e9ac8527da1xnvla,3.690981975523755e-05
8a2b6cf3cd7a49bb32691e3d45fc60d4nv2w1,7.721215297351591e-06
60ec787f0be71a3a3eb32a95801b3399lzonp,0.0004473207809496671
24bb4ca4376ab3e3fba305166f981ce5cvfiw,5.100904218124924e-06
a3c2e0c9ba0d5fd25b9fbf513d7efcc3w2rjo,0.0016859904862940311
68d2d8b0f6bbbb99d60ac806b41fe7e7vaepl,0.00016369570221286267
58628be222365dad6134e9977dc32e35g1l95,1.88740868907189e-05
443b175d50fcd7d395d4a754c78f4dd5powgs,1.5269924915628508e-05
00862324eb508ca5202b6d4e5f1a80fc3t3lp,5.904075806029141e-06
e83ecff8e12a3604520170cdcc5041befh9md,5.513284122571349e-05
15ea91cdbd7e1976bf1cad5f36e01c59zy51b,3.999875480076298e-05
9be68b136f189f32a76dc7cd6d7f9f76o3ipf,0.00013854137796442956
e7e6ab1c2263040794ddc4699a9ad82djttwj,2.0228393623256125e-05
cc7cad1648183458e45c61cdb9c251f4clmdg,0.00443292735144496
e3235425776ba4746c90154d7ba9b174z4y4g,0.10326144844293594
cf0ceb07591031d411cf2c97ca03e81078v4n,0.0007637805538251996
ab536d878cbf7fd8347859dcec97ca2a9oz07,0.0022837230935692787
7f777f7a6d0d09449bed193eea87bd9akbft0,0.00015395664377138019
1d70ca61178550b744c521a7ca02ec57wijlz,7.892694702604786e-05
6f74c106adbaff1944e36d6937f03fb6lw897,3.717507570399903e-05
74048a4d4691a3068889312ab3428bb1ufw9p,0.01679840125143528
c112f377dc3ac3b3212b4afa6432464brfgmz,3.948001904063858e-06
5cf85fe5133901ad1ed5db4bfce2198b8wycu,5.4293391258397605e-06
ae51dd113627d56a20e64ae5d5f2bcc43sr2j,0.668603241443634
2be74cad3b8ac977eb10599527e62963qnifu,0.0004371460236143321
df52f076da236c8caeda4db4a0b0e678113sa,9.506981768936384e-06
7ce866d485d2a71ad541ac0175c1bc59ddjxr,0.0034854193218052387
bfba91e586b1c37429d1e40ffb5febfagbbxn,0.3792587220668793
3f38a7b6254fa57d4af0167c4ad20c37i4ktw,0.004952681250870228
0f935208860a0d3378475d4a7728ab9bimb3m,0.0007424388895742595
73298fe4f3e5acf3c4cca575fb2284c8bar2j,2.5956933313864283e-05
0903c5009f3a06db04d5e40a83e04480ukuvm,5.3035615565022454e-05
8d4cc3988c9cb3b902c07cdd1a68fd4f36cit,0.0006088370573706925
bbcecd70e1143854f5af61e86e87a87ewrsd2,1.2779500139004085e-05
e9952cb2ec9b57be843aa1ce105031496rqox,0.043217066675424576
d88f8b2015441d1ca588f5bc850629040hdtv,9.525800123810768e-05
700966013ae97127a88ddd166e4c11fb383s0,0.0002858927473425865
a4db6d34da5d8c997630d69dca9f5d98e5zj6,1.2545467143354472e-05
6ad24c67fe5984a367f31718a1b4c1d9g4wyu,3.296794147900073e-06
a69e11a0c2723bf92ccaef450934063fhrrmw,1.1375644135114271e-05
9bea831f2bca7a7b2254d1a4c8757550ixvig,3.664258201752091e-06
4ff690fa3abf2cf5d5251406119f3d58f0fu0,0.00018541516328696162
b9a73461d3a2318af908030fd5806c02togek,0.0003489241062197834
f00a022053f86097ae2aa8fe34ec72a07vdk7,2.033378586929757e-05
8aa03b16fca81881d63c489b6d887ffax0vxm,0.00026879223878495395
3a92527f2308e7f746cd6c270be2c2a62nbi2,0.00016225887520704418
802e5f110cb22b03ca16f8c437a9ae59a0j5x,0.9129238724708557
6ce7a9649fd80e83bc4a0e2764c55746vjsnt,0.013056743890047073
c50c611f2dd6b9a084658694edfc62a418fpj,0.0028621312230825424
87b583625d0dd77a85d5ea65cf957c9a6ayfn,1.8983588233822957e-05
c674b6ef9d94b2521778628306056187rpi8e,0.00012127678201068193
94071c2aeff4e4a15fcca00db16443da9a6jz,5.959855116088875e-06
690e426913dfdf53bc22a655ffaa9966q3jnn,0.0010806425707414746
d111885e50808fa5c7db4bbf7df1a0c4qcv2i,2.1619694962282665e-05
65489e2734f03652a76bf139df96c479lopnf,4.8246576625388116e-05
7c5143e33d897f896a30a694f7b660f58b4gg,2.315353776793927e-05
bb70983ffd1725a4ed06b4a4838a791akwjx2,7.901589015091304e-06
321d9b9d0469c3526ed352f27c08dfeb66kdh,2.3682936443947256e-05
cb3fcce6aa8f1d2137b9d43b2528ae0fyzgai,0.0001515182520961389
1616c2d615b05208b92410575002512c6xyui,8.992315997602418e-06
d4ab22e56999e0d580097485cc9b894dws6q8,2.8675049179582857e-05
970987b919bb27f09db853fd51f144a0gg5kz,0.0002325834648218006
7688f97ed5b852a09d65bbc9891c8465ordzd,3.3193136914633214e-05
a4728f7f9218eadfe7bbc30ff4f2cffdjgoac,3.4119489100703504e-06
800a591995d2bd73a5359307dbaf05aenyi78,9.219912317348644e-05
b52027a7d41c4233fa89459bff644c89asfm5,0.0001371564867440611
15f8cb90717086378428d1e1a3aa8854tjh8l,0.0003927357029169798
13fc125cbd69f4f9c38cf04646b5bb19scwcv,0.000277377781458199
bd956a508e05203d9a5bd2442fd4078anwfgi,4.538909706752747e-06
660ef3bb857ac076c7487cf06aed7e16x8v7g,2.9605756935779937e-05
b4a30186761c5ae9f1c35210bd563467tpdu0,1.4011418898007832e-05
3c465a8c5b93301383617e4c539c850aumt08,4.8246576625388116e-05
c979898ec4012f0933c38a6bec19c92cvmlq6,7.457713218173012e-05
30882c1989326632319db6fdd5e05232146yv,4.5501761633204296e-05
67fac6c09c166c208eb4c6a2323a3560hgxs0,7.79444380896166e-05
dfb1898b34e4fd1a390856352ebcc274py6xn,1.2664460882660933e-05
228b0968df97b33bac091dd6b31c019dptgyc,1.7934091374627315e-05
47460568c86af7e3ef030ab7c892a25b52gnu,0.0033897606190294027
b81e90d164ad274c54c614a4e800894fg2ipz,2.713976391532924e-05
e4a4847014aa0364868dcb46e5462d86w9yp9,4.300650107325055e-05
7e309c6a76895cd92f846558500b3fa72ympz,0.005350589752197266
2175caf7d9bd531c005b98938c7a5aecfyus2,1.4936216757632792e-05
ee2730f489122c0a7475e1edd8483256dy8fi,5.465308640850708e-05
4312cf198efa6d3e8a56f769891d651ckg9pf,0.0006249424768611789
626ad149d136dfc750b96b369106e694aaqq8,2.6961249659507303e-06
4f639fdc5b132d36a4ff03768e93641669he4,1.39665671667899e-05
865cb347e52aec144fd5e647f051fc3fedfw3,1.7854075849754736e-05
e924e65cd736e29a8c71a34ae297581ari8pq,0.0002613096439745277
77ed1e5d3d8fd17c586deea61902ab8d2zu6v,0.1433703899383545
00a79ebd15f0b24a0a3b5794457cd8ed7dng1,0.9818636178970337
69ac9cf0b141ede9d55b5589ecf5114egzze5,0.00045442982809618115
84c3f1ef08df383bdc98f5465e885b6edepz9,0.004099129233509302
7594ea43870dc459dc7ad232050f9c04dkis0,3.311337059130892e-05
05f9e773506d32bb059045cc9bf31b4187sga,0.00011509931209729984
e3f51b95d11dcbd6541898ecc710b3dfu5r0d,0.08986879885196686
a356163fe7434d47b1c6480c87366394oaibe,3.7109090044396e-05
3ed997fc5d1db2931abfa00f1eac5aebtkuds,1.792467082850635e-05
f24d8a2739a563c39c6bcf2f3c008945ag9xf,8.074881043285131e-05
ca8c4c51ccde4ef83a1141f01cfdc1b7abmle,0.0009534463752061129
0b4f65b31803376d777d1d935a44fcfa6d5ge,5.722452260670252e-05
0430923026291636fff20fa1707fd34f0nayx,5.421858804766089e-05
07a5dbfbf2629ef7018abb660fe0e795xmrw3,0.0018352203769609332
3b15a5d456e917f305bfeb2bcbf7a4e6aw0oj,1.4670413293060847e-06
e21ab1de2eb9cebee269384c1da74d37ocqfs,8.271927072200924e-06
8b0d92a053316cc2238c0535b1a13a85ueedh,3.630093124229461e-05
993bb095ab4ace770fb6acb9d2a4e4f8owo66,5.154076643520966e-05
55a699bd3a83fe99db348c4302ee754ep392w,4.8246576625388116e-05
efa5e7cf5490eb14b5e0e0e14c8ba45d8h3fx,0.469175785779953
7ab1daba19f637252f173b92ca1ea00c9bi5y,9.175980721920496e-07
47af7d7f611b9e407fb013e884bfcafe4gvnx,0.00016521361249033362
ca5f76a93d025c599a289e31c25f69c1uqaft,1.269454605790088e-05
3118d0e06686651785636555b615bc342ncdv,1.5490977602894418e-05
f7e7485e21c4f9321f1072ce137e03d5csup7,0.3908112049102783
1430c052b75af311ebf5cb2c225a6498egl0k,2.3897400751593523e-05
fb3620e1a7ecd3d00ad46538ab2f4598whezy,0.2721930742263794
bc4050f8a2f7c01790b4487ad5f32887jwxyx,5.303210400597891e-06
be44fce4054dff79d9df22968d65d614i363b,2.3673226678511128e-05
f0ec468be9eb013f65c75f89d0824b4b3ha68,0.04760488122701645
e45d8e752e28e2fd0abb73d03ca1158f0frpp,0.00014603709860239178
6c2c24c15a67cb3a0908f31315287305842w3,6.87440115143545e-06
789bcb9a93537468ca6da612f533d816youlq,5.1191997044952586e-05
9af487b3cec9e0753c8b2c8af2cc0c82gytsl,5.365496690501459e-05
8d67c88c345b56e922327c06c71b7046m6ohz,2.7706244509317912e-05
78ee279dd252ac2f32a5434fa787011fgw4n8,0.0029482292011380196
6069f6d13a949056298f2fe0147b512e5jhul,1.4281961739470717e-05
4b24254e994ad8abcc4b5b4020991960q7j30,4.8246576625388116e-05
c20deef8e0d8898b25631c5959e95b4csuiec,0.6217555403709412
2498e62082c17d0152363838630a24d9kfsfh,4.3516371079022065e-05
46edf470086096ad2d5e01cc48554a6cx84xh,5.958083784207702e-05
5ac46382975485c34adbbe7f694dad6d7z70o,4.627728776540607e-05
79da812f2eb300456383b66f6ebe19f5eyh39,8.374335266125854e-06
56fc4ff64a6bac6a867d27dab1e78a6dv5u55,0.00013454389409162104
5e92b13b0a962dfac72c1f9762e3ade19lyxv,0.0001047147816279903
2b4bb62db3322de665dbb4d108e046206vhvg,2.5654484488768503e-05
4650bd2a4b57badaa970e1bbc602da956fgt1,1.0112085874425247e-05
256e0d7bea303bf7444e736c53609e53id1w8,8.639791303721722e-06
927ad8028866e12966cadac456ef74fbuq79b,0.9394305944442749
4d78af325faf00ce6675d2cdb324051063qa0,0.006074130069464445
29c103503e1d6ace5626fb07a5ab0dafrtjvs,0.0005677822628058493
83a1a52ed06d7e32719689ec951985fag7kde,4.063586675329134e-05
99cbd47afadcce560028afeb305e87da75w3y,2.8501954147941433e-05
cb3314eb25be845fa412f1d2c2934841jmaqj,0.0003556299488991499
a58e9f80b5ec4c1a51e765e9cfebf93de8y1d,3.6996559629187686e-06
c52e1801108701e8954d2867c9cfeeafayp8d,0.00011378346971469
4e62891c902c1f1898f0b5922fb340e0h400j,0.00018267621635459363
b7c4f67613c2af7e544f01359d4fccc7l5f7y,0.9871625304222107
c562abdfb5fd28fadf411f545cdd44b69wtxy,9.339247480966151e-05
ad69c8ef95b0ca2ad4ab8f9135001030xswpf,3.3940850698854774e-05
9843745530e0a70f83db6023718a47450qaw8,3.8928028516238555e-05
7d0f7d3602118db86f8b79910ebb239bh16yb,0.0005421789828687906
1195e06969201e2f09babe3ed8235747ea153,4.417588570504449e-06
717d6b636ec975430749a331ebb91f557r5xx,5.018567753722891e-05
81328ee531ef388926c7b8e5acab22d3fldlx,0.0013422340853139758
c8f8edb324a7fed3fc690fd0e334bcb1d8yq1,8.915551006793976e-06
e2f091617f5dadd027282936254a9d58re0sn,1.9535327737685293e-05
b22726dcf17e400c21bf59505d25bb4491b5e,1.4264212950365618e-05
9bf5cb1b0599f9e2e2963d2ef758d4315hypb,1.0083273991767783e-05
751d3da6ab696850bc1922a6db39912dgr1iy,1.4261369869927876e-05
b7d55a6e333279ab388147c289a71fc9b50o9,0.007642481010407209
fbb0e610cfcf0ddf82398745d0099a3drlyd5,4.1050370782613754e-06
8c2ae8faeaa2dc6d259433b722ced26895g5b,6.32550199952675e-06
fecea7c93f6fc416ab1165267723b0bewb7le,0.00016412300465162843
b094531590263ea270de70d5b80f6fae40iqy,0.0008068398456089199
7d50285c14bc21ae432ad8ea0b218ae7gpvjg,7.088971415214473e-06
fc8ad54f05cdb8956e313da177e31143vybke,5.965814580122242e-06
00dd948c3a88f7b68f1952dbeeac68ffb6qoc,0.00033160284510813653
e71f23df8afda17a79fca6b0b0a08db2npata,0.0001359740854240954
0d35fb37f30ac79253064edf16935b1bi6xrp,0.469175785779953
b76ae85f1af72f5b3fe24f6b63adb7939blwv,0.15296101570129395
557a115a80bbc39438b66869fb08e2dbn0n83,4.555807390715927e-05
40cb94d6cde2cfc6c0c47e5b508970f8a2pax,4.885012003796874e-06
292ce9794631e698984573da5826309e8vjpt,1.554901245981455e-05
b8f907c27d6505238a4a98bd5088ac30npcjn,7.757360435789451e-05
fa9942d2eea61483c7cf6fd70c73499aet5hj,0.006753274705260992
419c7f56b6f84f239dc99fa530b9016fyvlev,0.0009512450778856874
215c57149b0f163e516a5a698994f26bcp2ob,1.3716354260395747e-05
8ec7ed06cf55505b85a4cb67d53abbdeedpsh,5.883694757358171e-05
5883a3d09cc2c6dfa69a9005f7c928fdnecq7,2.416579491182347e-06
caf47c9fdc63c5ce2aa699175ce7734dpu2di,1.0302543159923516e-05
661569e79532c77348185d4d0568586e0ptef,1.0195352842856664e-05
456e14a42046506ee7f195be6214e1bexiepi,0.00015934085240587592
254eedf1db6f0f577dfea64a401a3762ts9az,5.816451903228881e-06
2a434a2664248cee9f612bf78bc89c4ai9b5f,4.8246576625388116e-05
d3b8f01cb34db8b0d2e42f83395c66ectku9h,4.20710384787526e-05
b0c9c42b7700b019d3cc13e4026effe590osl,2.065105400106404e-05
337f4ff4946d4de1cf4ae216c1ff5c88e7oms,8.871200407156721e-05
c1e8091db6fd2c7977b15830e0efc4012zjt0,0.005344710778445005
52282d2cf41e5d692194788bbdcacb47ria0c,0.0005776261095888913
