d13ddd86432248267b3772b050639f0egwowl,0.0002655602584127337
179738179ac220fac6a5d966174d863dzyvho,0.004241810645908117
9cb13f30bb0b78d59d206fd1c90a1bc93lrrh,0.0003430029610171914
8062a60a2e060a311dac34845ead2ccfbh9tt,3.887768616550602e-05
e4ef528ae9dc3b1cc54bb819442e181c4jjnm,1.26161712614703e-05
3e4ef9d30f566589b8e864aed25f6759oqorr,0.00021031839423812926
351e154a7385d6f43cd126d170f0ab22s6b7j,5.2751784096471965e-05
ac32d60b9c34a1a06d7ac71d11944d2fucr59,0.0025307550095021725
5cf4e9d0baf60e0b7304847ff6af088begq9y,0.00013736118853557855
beeb48f1e40e6b20a998c34907ec81ddl0f7n,0.002682865597307682
843a1353bf60e922f303f862c176632cz5f0p,6.289290922723012e-06
1a358776f2a9784cce19aa700cdbeebbfurna,1.753378273861017e-05
e1972d63b9881f67b4a9dfb79f467ddduhmrd,0.00021844440198037773
8083a30b555c94e3963466907146fd40o6q27,0.0008562554721720517
ab30bb98578cf8e5b1413cbb613044fd8xcm1,2.233719169453252e-05
7d8dcdd1012a68b5d1fb2d286bdc9780h1v7u,0.00033839792013168335
03ead6957061c72543b8bc35f6b23852j0a0h,2.6357297429058235e-06
eadaa2a8e7873171eb8741f3b669036b2tndi,2.7740907171391882e-05
d28160a20d059274936b41b4ae8018a0hczxt,3.060337121496559e-06
c0b6656083775756d77b9888fbc6db1brugm6,6.014250629959861e-06
56656ac8f39c2854741601dee3cf5530bwe6t,6.260584086703602e-06
3e038564a8d86aabed919ab06bb5a4fa7wzi7,0.00014298746827989817
f35e1c29147c2618ed2d4e7ed88b0c8eivimx,2.960216806968674e-05
51f47f594971d59e2a52398527ce8d81q5rdo,1.443434757675277e-05
0a798636852c5948e899311731439855kisj2,0.0019080671481788158
99aef1f2fa1d55d94f5cb083191ed371344pn,1.706434522930067e-05
0b9d45948078268c6394a9c51bf2db08cbijp,1.5327788787544705e-05
b4205ccaa49013eee0f259f52621d9fa1yaw0,8.19064189272467e-06
df09da3918c7d98e0e6447098ff53b4468y2m,0.00010335737169953063
86d8e1d1e76212d0b984180b3299b86867e7s,0.7038059830665588
387f035df904aaeb6e73c8a3f1ca02c49eyji,8.071631600614637e-05
9ae4c1edd949fe54b9665ee1ea56e9461bg0x,0.0001764563494361937
9ed430b00312e5421e6013e01ba6db293xhcb,0.00010843372729141265
bd890937b5601111119969b45bde5056eycor,0.002069760812446475
5cb687b036651830fc924cc8f4d563b2yeqq9,6.919266161276028e-05
919d8a40c51f7c9fa1ffafb18bd97af7scta5,0.045212648808956146
861f65934eb78f07afb5979561666f04ttex0,7.333449957513949e-06
cc946863b59e4db09d6b2b497cd2cb156mynv,0.003379665780812502
6f1979cf79152ff59525876a2005d23cxwhb8,5.064222023065668e-06
54577d415f061a1c775480db195f6f6a69xhi,0.0003520720638334751
0e5a5e112210f6bd730b5389c4e201a0ux0ae,0.00029011271544732153
1e6a1470588ef026b09644acf8e2e6a67raqh,0.0002812566817738116
53bd98bb6892e927f4875caa64900492vd204,0.00041243346640840173
de4e57c06cf20bae573ca403b45470c3xa65t,7.019939857855206e-06
97cfd4d2998f6063f2f42d164d05ac3dlfse6,1.109599179471843e-05
6c25e9fece8cc4ad8444611dd1c7ff3ajzf5p,0.00025428945082239807
af19af5fa460e5352a915e9ac8527da1xnvla,7.969253783812746e-05
8a2b6cf3cd7a49bb32691e3d45fc60d4nv2w1,1.2873530067736283e-05
60ec787f0be71a3a3eb32a95801b3399lzonp,0.0007190541364252567
24bb4ca4376ab3e3fba305166f981ce5cvfiw,4.00047156290384e-06
a3c2e0c9ba0d5fd25b9fbf513d7efcc3w2rjo,0.0013493301812559366
68d2d8b0f6bbbb99d60ac806b41fe7e7vaepl,0.00011301679478492588
58628be222365dad6134e9977dc32e35g1l95,2.2485859517473727e-05
443b175d50fcd7d395d4a754c78f4dd5powgs,1.2286241144465748e-05
00862324eb508ca5202b6d4e5f1a80fc3t3lp,8.28144584374968e-06
e83ecff8e12a3604520170cdcc5041befh9md,4.025157249998301e-05
15ea91cdbd7e1976bf1cad5f36e01c59zy51b,3.6082903534406796e-05
9be68b136f189f32a76dc7cd6d7f9f76o3ipf,0.00010125750122824684
e7e6ab1c2263040794ddc4699a9ad82djttwj,1.7323034626315348e-05
cc7cad1648183458e45c61cdb9c251f4clmdg,0.004662455525249243
e3235425776ba4746c90154d7ba9b174z4y4g,0.281240850687027
cf0ceb07591031d411cf2c97ca03e81078v4n,0.00048410301678813994
ab536d878cbf7fd8347859dcec97ca2a9oz07,0.0025275694206357002
7f777f7a6d0d09449bed193eea87bd9akbft0,0.0001466671674279496
1d70ca61178550b744c521a7ca02ec57wijlz,0.00010078211198560894
6f74c106adbaff1944e36d6937f03fb6lw897,5.192561729927547e-05
74048a4d4691a3068889312ab3428bb1ufw9p,0.016800638288259506
c112f377dc3ac3b3212b4afa6432464brfgmz,6.77487605571514e-06
5cf85fe5133901ad1ed5db4bfce2198b8wycu,8.495168913214002e-06
ae51dd113627d56a20e64ae5d5f2bcc43sr2j,0.5406325459480286
2be74cad3b8ac977eb10599527e62963qnifu,0.0005002467078156769
df52f076da236c8caeda4db4a0b0e678113sa,9.43421218835283e-06
7ce866d485d2a71ad541ac0175c1bc59ddjxr,0.004130251705646515
bfba91e586b1c37429d1e40ffb5febfagbbxn,0.36055251955986023
3f38a7b6254fa57d4af0167c4ad20c37i4ktw,0.002344724489375949
0f935208860a0d3378475d4a7728ab9bimb3m,0.0007272370276041329
73298fe4f3e5acf3c4cca575fb2284c8bar2j,3.262713289586827e-05
0903c5009f3a06db04d5e40a83e04480ukuvm,3.721309985849075e-05
8d4cc3988c9cb3b902c07cdd1a68fd4f36cit,0.0005978214903734624
bbcecd70e1143854f5af61e86e87a87ewrsd2,8.731444722798187e-06
e9952cb2ec9b57be843aa1ce105031496rqox,0.013432051055133343
d88f8b2015441d1ca588f5bc850629040hdtv,0.0001596654037712142
700966013ae97127a88ddd166e4c11fb383s0,0.0001848483516369015
a4db6d34da5d8c997630d69dca9f5d98e5zj6,1.5781779438839294e-05
6ad24c67fe5984a367f31718a1b4c1d9g4wyu,3.7637703371729003e-06
a69e11a0c2723bf92ccaef450934063fhrrmw,1.013331439025933e-05
9bea831f2bca7a7b2254d1a4c8757550ixvig,2.3858872282289667e-06
4ff690fa3abf2cf5d5251406119f3d58f0fu0,0.00015375844668596983
b9a73461d3a2318af908030fd5806c02togek,0.0003419636923354119
f00a022053f86097ae2aa8fe34ec72a07vdk7,1.412458368577063e-05
8aa03b16fca81881d63c489b6d887ffax0vxm,0.00030673283617943525
3a92527f2308e7f746cd6c270be2c2a62nbi2,0.0001485168031649664
802e5f110cb22b03ca16f8c437a9ae59a0j5x,0.881588876247406
6ce7a9649fd80e83bc4a0e2764c55746vjsnt,0.012339144945144653
c50c611f2dd6b9a084658694edfc62a418fpj,0.003178826766088605
87b583625d0dd77a85d5ea65cf957c9a6ayfn,8.417853678110987e-06
c674b6ef9d94b2521778628306056187rpi8e,9.546906949253753e-05
94071c2aeff4e4a15fcca00db16443da9a6jz,3.497567377053201e-06
690e426913dfdf53bc22a655ffaa9966q3jnn,0.0004959754296578467
d111885e50808fa5c7db4bbf7df1a0c4qcv2i,2.6803973014466465e-05
65489e2734f03652a76bf139df96c479lopnf,5.5649707064731047e-05
7c5143e33d897f896a30a694f7b660f58b4gg,1.9598232029238716e-05
bb70983ffd1725a4ed06b4a4838a791akwjx2,7.552524948550854e-06
321d9b9d0469c3526ed352f27c08dfeb66kdh,2.9180815545259975e-05
cb3fcce6aa8f1d2137b9d43b2528ae0fyzgai,0.00010304609895683825
1616c2d615b05208b92410575002512c6xyui,9.257203601009678e-06
d4ab22e56999e0d580097485cc9b894dws6q8,2.4352320906473324e-05
970987b919bb27f09db853fd51f144a0gg5kz,0.0002564094902481884
7688f97ed5b852a09d65bbc9891c8465ordzd,3.2116837246576324e-05
a4728f7f9218eadfe7bbc30ff4f2cffdjgoac,4.933209766022628e-06
800a591995d2bd73a5359307dbaf05aenyi78,7.452672434737906e-05
b52027a7d41c4233fa89459bff644c89asfm5,0.00010067770926980302
15f8cb90717086378428d1e1a3aa8854tjh8l,0.00024170060351025313
13fc125cbd69f4f9c38cf04646b5bb19scwcv,0.0002531232894398272
bd956a508e05203d9a5bd2442fd4078anwfgi,6.301388111751294e-06
660ef3bb857ac076c7487cf06aed7e16x8v7g,5.014994167140685e-05
b4a30186761c5ae9f1c35210bd563467tpdu0,2.459927236486692e-05
3c465a8c5b93301383617e4c539c850aumt08,5.5649707064731047e-05
c979898ec4012f0933c38a6bec19c92cvmlq6,5.837181015522219e-05
30882c1989326632319db6fdd5e05232146yv,4.416879892232828e-05
67fac6c09c166c208eb4c6a2323a3560hgxs0,6.646461406489834e-05
dfb1898b34e4fd1a390856352ebcc274py6xn,1.4863378964946605e-05
228b0968df97b33bac091dd6b31c019dptgyc,1.943446659424808e-05
47460568c86af7e3ef030ab7c892a25b52gnu,0.0016665076836943626
b81e90d164ad274c54c614a4e800894fg2ipz,2.4139599190675654e-05
e4a4847014aa0364868dcb46e5462d86w9yp9,4.4000807974953204e-05
7e309c6a76895cd92f846558500b3fa72ympz,0.0042319451458752155
2175caf7d9bd531c005b98938c7a5aecfyus2,1.812008849810809e-05
ee2730f489122c0a7475e1edd8483256dy8fi,5.078356480225921e-05
4312cf198efa6d3e8a56f769891d651ckg9pf,0.0001979296503122896
626ad149d136dfc750b96b369106e694aaqq8,3.457156026343e-06
4f639fdc5b132d36a4ff03768e93641669he4,1.9602044631028548e-05
865cb347e52aec144fd5e647f051fc3fedfw3,4.286516195861623e-05
e924e65cd736e29a8c71a34ae297581ari8pq,0.00031620741356164217
77ed1e5d3d8fd17c586deea61902ab8d2zu6v,0.03819727897644043
00a79ebd15f0b24a0a3b5794457cd8ed7dng1,0.968058705329895
69ac9cf0b141ede9d55b5589ecf5114egzze5,0.0004274759266991168
84c3f1ef08df383bdc98f5465e885b6edepz9,0.005523192696273327
7594ea43870dc459dc7ad232050f9c04dkis0,2.1366744476836175e-05
05f9e773506d32bb059045cc9bf31b4187sga,0.0001473808806622401
e3f51b95d11dcbd6541898ecc710b3dfu5r0d,0.03670649975538254
a356163fe7434d47b1c6480c87366394oaibe,1.9665854779304937e-05
3ed997fc5d1db2931abfa00f1eac5aebtkuds,2.0859715732512996e-05
f24d8a2739a563c39c6bcf2f3c008945ag9xf,0.000288069830276072
ca8c4c51ccde4ef83a1141f01cfdc1b7abmle,0.0006348290480673313
0b4f65b31803376d777d1d935a44fcfa6d5ge,8.639956649858505e-05
0430923026291636fff20fa1707fd34f0nayx,5.1126964535797015e-05
07a5dbfbf2629ef7018abb660fe0e795xmrw3,0.002868702169507742
3b15a5d456e917f305bfeb2bcbf7a4e6aw0oj,1.278848003494204e-06
e21ab1de2eb9cebee269384c1da74d37ocqfs,1.2676810911216307e-05
8b0d92a053316cc2238c0535b1a13a85ueedh,5.611166125163436e-05
993bb095ab4ace770fb6acb9d2a4e4f8owo66,5.193007382331416e-05
55a699bd3a83fe99db348c4302ee754ep392w,5.5649707064731047e-05
efa5e7cf5490eb14b5e0e0e14c8ba45d8h3fx,0.49614569544792175
7ab1daba19f637252f173b92ca1ea00c9bi5y,2.999156777150347e-06
47af7d7f611b9e407fb013e884bfcafe4gvnx,0.00014728929090779275
ca5f76a93d025c599a289e31c25f69c1uqaft,1.3024543477513362e-05
3118d0e06686651785636555b615bc342ncdv,2.055809090961702e-05
f7e7485e21c4f9321f1072ce137e03d5csup7,0.3604447543621063
1430c052b75af311ebf5cb2c225a6498egl0k,4.653311407309957e-05
fb3620e1a7ecd3d00ad46538ab2f4598whezy,0.29717087745666504
bc4050f8a2f7c01790b4487ad5f32887jwxyx,3.754453246074263e-06
be44fce4054dff79d9df22968d65d614i363b,2.0919480448355898e-05
f0ec468be9eb013f65c75f89d0824b4b3ha68,0.03658652305603027
e45d8e752e28e2fd0abb73d03ca1158f0frpp,0.0002592323871795088
6c2c24c15a67cb3a0908f31315287305842w3,1.7368623957736418e-05
789bcb9a93537468ca6da612f533d816youlq,3.183732769684866e-05
9af487b3cec9e0753c8b2c8af2cc0c82gytsl,3.251946691307239e-05
8d67c88c345b56e922327c06c71b7046m6ohz,3.764175926335156e-05
78ee279dd252ac2f32a5434fa787011fgw4n8,0.0028200075030326843
6069f6d13a949056298f2fe0147b512e5jhul,1.5398436516989022e-05
4b24254e994ad8abcc4b5b4020991960q7j30,5.5649707064731047e-05
c20deef8e0d8898b25631c5959e95b4csuiec,0.6879470944404602
2498e62082c17d0152363838630a24d9kfsfh,3.670122896437533e-05
46edf470086096ad2d5e01cc48554a6cx84xh,3.4765493182931095e-05
5ac46382975485c34adbbe7f694dad6d7z70o,2.8221666070749052e-05
79da812f2eb300456383b66f6ebe19f5eyh39,9.866346772469115e-06
56fc4ff64a6bac6a867d27dab1e78a6dv5u55,0.00013234425568953156
5e92b13b0a962dfac72c1f9762e3ade19lyxv,4.370735405245796e-05
2b4bb62db3322de665dbb4d108e046206vhvg,1.672676626185421e-05
4650bd2a4b57badaa970e1bbc602da956fgt1,9.845913155004382e-06
256e0d7bea303bf7444e736c53609e53id1w8,5.7672318689583335e-06
927ad8028866e12966cadac456ef74fbuq79b,0.8794177770614624
4d78af325faf00ce6675d2cdb324051063qa0,0.002984617603942752
29c103503e1d6ace5626fb07a5ab0dafrtjvs,0.0004866578965447843
83a1a52ed06d7e32719689ec951985fag7kde,3.087857840000652e-05
99cbd47afadcce560028afeb305e87da75w3y,2.1320945961633697e-05
cb3314eb25be845fa412f1d2c2934841jmaqj,0.00027572407270781696
a58e9f80b5ec4c1a51e765e9cfebf93de8y1d,4.124728548049461e-06
c52e1801108701e8954d2867c9cfeeafayp8d,8.68949864525348e-05
4e62891c902c1f1898f0b5922fb340e0h400j,0.00016866609803400934
b7c4f67613c2af7e544f01359d4fccc7l5f7y,0.9615866541862488
c562abdfb5fd28fadf411f545cdd44b69wtxy,0.0002353578747715801
ad69c8ef95b0ca2ad4ab8f9135001030xswpf,6.519133603433147e-05
9843745530e0a70f83db6023718a47450qaw8,4.627900489140302e-05
7d0f7d3602118db86f8b79910ebb239bh16yb,0.0005896888906136155
1195e06969201e2f09babe3ed8235747ea153,7.57369389248197e-06
717d6b636ec975430749a331ebb91f557r5xx,6.303076952463016e-05
81328ee531ef388926c7b8e5acab22d3fldlx,0.001963777234777808
c8f8edb324a7fed3fc690fd0e334bcb1d8yq1,8.879200322553515e-06
e2f091617f5dadd027282936254a9d58re0sn,2.4762097382335924e-05
b22726dcf17e400c21bf59505d25bb4491b5e,1.4402653505385388e-05
9bf5cb1b0599f9e2e2963d2ef758d4315hypb,2.914563265221659e-05
751d3da6ab696850bc1922a6db39912dgr1iy,5.726101790060056e-06
b7d55a6e333279ab388147c289a71fc9b50o9,0.011386812664568424
fbb0e610cfcf0ddf82398745d0099a3drlyd5,7.10739095666213e-06
8c2ae8faeaa2dc6d259433b722ced26895g5b,6.037507318978896e-06
fecea7c93f6fc416ab1165267723b0bewb7le,0.00019508993136696517
b094531590263ea270de70d5b80f6fae40iqy,0.0008486235747113824
7d50285c14bc21ae432ad8ea0b218ae7gpvjg,9.097012480197009e-06
fc8ad54f05cdb8956e313da177e31143vybke,8.597233318141662e-06
00dd948c3a88f7b68f1952dbeeac68ffb6qoc,0.00027408439200371504
e71f23df8afda17a79fca6b0b0a08db2npata,8.67756680236198e-05
0d35fb37f30ac79253064edf16935b1bi6xrp,0.49614569544792175
b76ae85f1af72f5b3fe24f6b63adb7939blwv,0.08512358367443085
557a115a80bbc39438b66869fb08e2dbn0n83,5.133165905135684e-05
40cb94d6cde2cfc6c0c47e5b508970f8a2pax,6.836156444478547e-06
292ce9794631e698984573da5826309e8vjpt,1.652803439355921e-05
b8f907c27d6505238a4a98bd5088ac30npcjn,7.159173401305452e-05
fa9942d2eea61483c7cf6fd70c73499aet5hj,0.005867348983883858
419c7f56b6f84f239dc99fa530b9016fyvlev,0.0013346887426450849
215c57149b0f163e516a5a698994f26bcp2ob,8.489143510814756e-06
8ec7ed06cf55505b85a4cb67d53abbdeedpsh,3.441442095208913e-05
5883a3d09cc2c6dfa69a9005f7c928fdnecq7,3.0051119210838806e-06
caf47c9fdc63c5ce2aa699175ce7734dpu2di,1.2154376236139797e-05
661569e79532c77348185d4d0568586e0ptef,1.1704594726325013e-05
456e14a42046506ee7f195be6214e1bexiepi,0.00012181164493085817
254eedf1db6f0f577dfea64a401a3762ts9az,1.1203545000171289e-05
2a434a2664248cee9f612bf78bc89c4ai9b5f,5.5649707064731047e-05
d3b8f01cb34db8b0d2e42f83395c66ectku9h,6.230564031284302e-05
b0c9c42b7700b019d3cc13e4026effe590osl,2.7443491489975713e-05
337f4ff4946d4de1cf4ae216c1ff5c88e7oms,0.00011454158084234223
c1e8091db6fd2c7977b15830e0efc4012zjt0,0.005298709962517023
52282d2cf41e5d692194788bbdcacb47ria0c,0.0007264238083735108
