bidder_id,prediction
5bdefc49dcf5eed981cb850c8e0808eaxzh4k,1.837386480474379e-05
2e5316fad2ea56fc3196aaebd9b97faa59jdj,9.400877161169774e-07
9edeb9dda13700f99a1a4c20ca580b74h769x,2.570311323779606e-07
5e9fae8fb44a50c285436949f7f00460wjvsb,0.01464717648923397
573cdcab827fca60cb3f93c134dee9c9pui8t,4.1878277556861576e-07
05357eefa29d2c28f59f9e346ec64cebylh3z,2.2968324628891423e-06
a9d1978a3989dd6947ed87c636c1ad65f9rwg,0.00013609524467028677
797fec2fdeea8bc90a1ef96768ef0f9962xhq,5.8003597587230615e-06
3240517cc1d3c5b8c25b9b25836f0b02ggjn0,4.822973642149009e-05
11dde523eac413d1f8e7fabaa0801fb631rn4,1.1383783203200437e-05
554466d4e50644d899e4f8f3ccd64b87ayokk,1.0256254654450458e-06
8717fca1a2148057ebc97c3353b1f42319uek,0.006881310138851404
fb1fab8fac01092deb15148b30e43b0d5u5l8,0.005949890241026878
9c576162104947124e4eaad02b76cf724d1px,0.00019698038522619754
34b4cfde3929bc39e39d48a569195c40o2nze,4.464143330551451e-07
4c669ef93cde71e8ac3b65d1625ffcccehk7v,0.23211047053337097
735b166c3f06ad08bc7c6d4801b7ded71vr78,7.087464382493636e-06
53c04a831c962b838c88a79a6a7d9f689bz15,0.006014013662934303
769a58c4d5c9fc32f907ad6606a5297fsxo5m,5.7466168073005974e-06
e8884216c21966964f31756adf243500y3rw4,2.5280038244090974e-05
42f51eb034757f181a3da2a2524e6e5fzmdon,0.00033296181936748326
eb68e50dc11e2d00568b0f25cd5ab14bbbkmu,1.3188845514378045e-05
b6398eb969085ae2082b6728d204f431jl75l,4.169784915575292e-06
15c822736005923603536c3ca3761f6a9akrn,4.73281625090749e-06
d47110cdd3eeb1ec25659f4285730e0a28ofd,0.30005592107772827
e57bc20c71927c409393e2e4028ba8a7ardwn,2.2578200287171057e-07
7c77cc3870ff3d40878b4baa37d55a54onjlu,1.5066358173498884e-05
383db27c9ec52b2749d30acadce06d4apzz8h,0.008786987513303757
222a84e78164c6fbe3cc7e7fc25c16b2jqncf,5.426400457508862e-05
25c6e2e49c4e933166937573040754e1r770w,0.524125874042511
de9ccd9264042c8ec60bacf59114e0a72qhh8,4.166911821812391e-05
92f2c8d4d96d95a60a0e7cc67f9e815bhqjpn,1.4493371054413728e-05
aed469b093bcecae707a31186a21a465hnxo6,2.1992491383571178e-06
a58bc6ccb606e883dbe4156ad3510deddcq52,0.0003479873121250421
950caf6bff7f16426cce6d7f0cd47b44pkivn,0.6921368837356567
8063666ac987582535ef514ea67e34a29wllm,0.0014293185668066144
9f74a90abf83325f092c75fe10744b0ak5hsc,1.933807106979657e-05
cd874b59ed4cfd1d284333524e9aaafch3n3x,3.8598514947807416e-05
9e375f06c8b726dc79694d1d466d74b9a36tv,0.021040979772806168
6df6ba59d12b939569dda48913fb574dn56qs,0.009550045244395733
f670fe91b3016f6ec866de0ce42cf7e7cuan6,0.12764835357666016
cc0f3101778d9cb0b776b504e153b03cgh97q,0.00015909475041553378
ae96be6b28d9cf2fe960d8e14a8ca73fjilb0,5.246184286988864e-07
6d07f429389ddbaa71337705be893ca0zskdy,2.95745934408842e-07
458172a6455a457b1784eebfc663241a25lwy,2.6364103177911602e-05
8ebe360d60cc0f38739178c166dae4c3ednji,0.0012260929215699434
e388a8cb5fed756640c4950e6bb295668t5p6,1.5215873361285048e-07
ed3a12d76a8cf5cbe51a51b04181f95f62hh7,0.0001311336673097685
8588c9d49ece3e39ad382ccb5226196dg16gy,7.588572771055624e-05
1919932e0d49e693beacb6b55e9089cexudz0,0.03088214620947838
a95941e85700fd55c80b2b91ff12dcccqqkh3,0.000736284302547574
85eb16237f5467664d004d42c32576f25s1am,1.3481547284754924e-05
a02cbd8a459207156ac4d9d2f2bc7a1dutdpl,0.0005805143155157566
e523738a747879b8353e6ad674aa18eb3b8la,3.4493608836783096e-05
ca07173d25be8c16c2820edff373302fnra4z,0.004365436267107725
2e8abd963c261ab7dcafa63a8eadffbedpaz5,0.005637528374791145
181e2ea98b4803193b8efb2922c95d0bp547k,5.837871503899805e-05
81f09434ecc54f09ec8399678a5b3c3a67o1e,0.00043621021904982626
cd5ece1f0d810b782709e80d2c58c82c54jl8,6.292315083555877e-05
fcb4950cdfed13bd9a62e618880ee0a2tlw1z,6.874853397675906e-07
0c47587c4459baed81d0b707eff6b4bff5tmx,0.025875963270664215
9554bc1767c10733a48c1bbc8f6ebb078xher,7.240022341648e-07
293e3f0047089b544fae06a4cc916ee0r29g2,6.96904521646502e-07
b24e3af20453813e821f5a22ff55e072tgton,6.487585468839541e-11
05de85f05fbb6a6bf86ff6b33be7678ek3flf,9.842624422162771e-07
390e00d5c1de96548012b68c472b7fac56obc,0.007586343213915825
386a97775697f6e6029d90552c2cb920kgfs9,1.2221954648339306e-06
613ec50609f1f9a17ad19396ddaca0fdq4t4i,0.0009434485109522939
c9b5fe5dd042886bddc3835c8a2ef5e5n4vrn,5.517156296264147e-07
a5c6549753f79e71e1a2380e60320562jn50h,0.0032199856359511614
6c2cb78f8a943d945bbdd5ec7db68ff3wdxi4,6.405975727830082e-05
33d9c32b088b29f73a837651b61261bd6q4x1,0.04680287465453148
1e88dc4adca63d65a866252445f0f49akk55l,4.699672047081549e-07
06586694c6bba2ccaa8e13354701bb30em5ro,0.0001210213522426784
7d7d8a02b692b34d8d9ba077a3df5ef6550qr,2.3344253349932842e-05
142d8558f0ef01a2091d907b8971557dc8yn0,3.815490345004946e-06
445c9b65462f9e2fe7edd215803244b3is2f7,0.016873255372047424
b52eb1fc50e9aaa3a011d8db44d3be88da2hn,0.0006540860631503165
993ee4ba6251aa912434072ec8184074h9sc4,6.621729653488728e-07
cc668d9df769e57faed58d98285fa568kcj7m,0.017173906788229942
6fc445aec2a0b7d378dccee0c821bbc96sayw,1.1832470590888988e-05
7bc9f70f7ea228b62b27c44102693224fjmo0,0.0009686494595371187
634182dd007ee442b53a0c087e482552xbn03,1.3317510365595808e-06
0e23fd7df994209b02071d229f138e76e05oh,3.849308711778576e-07
3434f3c540f1c0973d993eca4458656937du3,0.0003260858647990972
0e4e4ecaebaefac85b30de28df9c78f5a0cth,2.3635684556211345e-06
b622a97e53117229e09d940ca47ec165cwk1j,0.9854656457901001
c22fa0be1a45768405fc7fac7c9ff8b9jtdjc,0.0015833849320188165
1356ef1dc8b6bf0f42eb58e0087de77bn58ks,0.0013629845343530178
7fb048b02686c6c214ae4e75ca8c2933p116o,1.3828763485435047e-06
e3e0c5122965d9b4aadde3a7dd7d29d9u5a16,4.842750968236942e-06
a04446598e56399cf9582b5021762614egeaf,1.3420783488982124e-06
5e60a5d46fef4eebecfed434370dd4eff0wvz,9.24046544241719e-05
888d1cb3ed908ee0f27aa00035c71396jge0s,5.596451046585571e-06
2420dae91bb68373c29f0b6fe2ae71cbckikm,5.334222805686295e-05
f9e4f901ab41935604564f1466337ff2o1dti,0.003736831247806549
02fbc26f080655008337619a08cb7c04voa3c,0.6423259973526001
d63c2a5af1913f01555dcc995d6d604452ulu,2.018930871372504e-07
68e8105e3a068c8190b8f25e609c478at4o5c,4.305328184273094e-05
eae01dd857a394771735903ac7cc97385rzx3,0.007150090765208006
19fb1b248bd5169cbff2a816ea37649e3u1vr,4.897037797491066e-07
a52a33f35745b1dcc6f51c27e80317b945vwv,0.000188120364327915
51a4b86a81fbae237e6c5d475504c6ecng0nq,7.340917363762856e-05
2c7bff212c433019310fb0bf2e4b166a91uup,5.081877247903321e-07
0983ad44219dfddd5a501810f655233dur2r8,2.5047911549336277e-05
2f18d7e12581d5addc029b9b79da6c02rrgb9,0.0013222690904513001
bd609b36629cea5e8abd60e595d7b01aa9490,0.007044810801744461
d020ec0aea5d1db8cd455c01486b8df4vazwm,7.595979695906863e-05
5f2cdc9e37296b78032e8a533f541759lc8jl,9.094164852285758e-05
48399c79115b6f02a200726445c179bf87b81,3.158583012918825e-07
57a744b96201574bdf8872e24e666cc12z9xk,0.009430671110749245
59f61cb410ac321a795c4d5a388e787aqsytg,0.001087543903850019
28eff2ac3df6416fe158c6641d14a9edj4cwd,0.01006861962378025
ab056855c9ca9d36390feae1fa485883issyg,4.750180323753739e-06
7eefd9c6d0f7e93b7729654e76babdcad6lvt,1.8401429770165123e-05
d13ddd86432248267b3772b050639f0egwowl,0.000150714346091263
179738179ac220fac6a5d966174d863dzyvho,0.005369697231799364
9cb13f30bb0b78d59d206fd1c90a1bc93lrrh,0.0002651617687661201
8062a60a2e060a311dac34845ead2ccfbh9tt,2.4806460714899004e-05
e4ef528ae9dc3b1cc54bb819442e181c4jjnm,5.340472853276879e-06
3e4ef9d30f566589b8e864aed25f6759oqorr,0.0008635378326289356
351e154a7385d6f43cd126d170f0ab22s6b7j,0.0003609291452448815
ac32d60b9c34a1a06d7ac71d11944d2fucr59,0.014455526135861874
5cf4e9d0baf60e0b7304847ff6af088begq9y,0.00015839649131521583
beeb48f1e40e6b20a998c34907ec81ddl0f7n,0.0006001163856126368
843a1353bf60e922f303f862c176632cz5f0p,4.578322659654077e-06
1a358776f2a9784cce19aa700cdbeebbfurna,1.063535728462739e-05
e1972d63b9881f67b4a9dfb79f467ddduhmrd,3.177793405484408e-05
8083a30b555c94e3963466907146fd40o6q27,0.0002715734881348908
ab30bb98578cf8e5b1413cbb613044fd8xcm1,2.8734714305755915e-06
7d8dcdd1012a68b5d1fb2d286bdc9780h1v7u,0.0012563421623781323
03ead6957061c72543b8bc35f6b23852j0a0h,1.8714970906330564e-07
eadaa2a8e7873171eb8741f3b669036b2tndi,5.249575406196527e-05
d28160a20d059274936b41b4ae8018a0hczxt,7.599724085594062e-07
c0b6656083775756d77b9888fbc6db1brugm6,2.6313923626730684e-06
56656ac8f39c2854741601dee3cf5530bwe6t,1.9152621462126262e-06
3e038564a8d86aabed919ab06bb5a4fa7wzi7,4.551903475658037e-05
f35e1c29147c2618ed2d4e7ed88b0c8eivimx,7.752641977276653e-05
51f47f594971d59e2a52398527ce8d81q5rdo,1.281580466638843e-06
0a798636852c5948e899311731439855kisj2,0.002929431153461337
99aef1f2fa1d55d94f5cb083191ed371344pn,7.323337285924936e-06
0b9d45948078268c6394a9c51bf2db08cbijp,1.0089314855576959e-05
b4205ccaa49013eee0f259f52621d9fa1yaw0,1.0554555956332479e-05
df09da3918c7d98e0e6447098ff53b4468y2m,4.918829745292896e-06
86d8e1d1e76212d0b984180b3299b86867e7s,0.2647760212421417
387f035df904aaeb6e73c8a3f1ca02c49eyji,8.508638711646199e-05
9ae4c1edd949fe54b9665ee1ea56e9461bg0x,6.09704693488311e-05
9ed430b00312e5421e6013e01ba6db293xhcb,3.0729348509339616e-05
bd890937b5601111119969b45bde5056eycor,0.003862381912767887
5cb687b036651830fc924cc8f4d563b2yeqq9,4.043647277285345e-05
919d8a40c51f7c9fa1ffafb18bd97af7scta5,0.007165936287492514
861f65934eb78f07afb5979561666f04ttex0,3.835369625448948e-06
cc946863b59e4db09d6b2b497cd2cb156mynv,0.004045465495437384
6f1979cf79152ff59525876a2005d23cxwhb8,1.5468451692868257e-06
54577d415f061a1c775480db195f6f6a69xhi,0.0002742922224570066
0e5a5e112210f6bd730b5389c4e201a0ux0ae,3.6391153116710484e-05
1e6a1470588ef026b09644acf8e2e6a67raqh,5.314279405865818e-05
53bd98bb6892e927f4875caa64900492vd204,0.00032261485466733575
de4e57c06cf20bae573ca403b45470c3xa65t,8.326532565661182e-07
97cfd4d2998f6063f2f42d164d05ac3dlfse6,3.2683868766980595e-07
6c25e9fece8cc4ad8444611dd1c7ff3ajzf5p,4.865148730459623e-05
af19af5fa460e5352a915e9ac8527da1xnvla,2.850729288184084e-06
8a2b6cf3cd7a49bb32691e3d45fc60d4nv2w1,1.1720980182872154e-05
60ec787f0be71a3a3eb32a95801b3399lzonp,0.0007742230081930757
24bb4ca4376ab3e3fba305166f981ce5cvfiw,7.919799145383877e-07
a3c2e0c9ba0d5fd25b9fbf513d7efcc3w2rjo,0.00039821004611440003
68d2d8b0f6bbbb99d60ac806b41fe7e7vaepl,5.579679964284878e-06
58628be222365dad6134e9977dc32e35g1l95,1.3806862853016355e-06
443b175d50fcd7d395d4a754c78f4dd5powgs,5.840703579451656e-06
00862324eb508ca5202b6d4e5f1a80fc3t3lp,1.413494555890793e-05
e83ecff8e12a3604520170cdcc5041befh9md,8.137573786370922e-06
15ea91cdbd7e1976bf1cad5f36e01c59zy51b,4.792325125890784e-05
9be68b136f189f32a76dc7cd6d7f9f76o3ipf,0.0003687556891236454
e7e6ab1c2263040794ddc4699a9ad82djttwj,8.395917575398926e-06
cc7cad1648183458e45c61cdb9c251f4clmdg,0.0006790716433897614
e3235425776ba4746c90154d7ba9b174z4y4g,0.06400050222873688
cf0ceb07591031d411cf2c97ca03e81078v4n,0.00036811924655921757
ab536d878cbf7fd8347859dcec97ca2a9oz07,0.002308224095031619
7f777f7a6d0d09449bed193eea87bd9akbft0,0.00013569367001764476
1d70ca61178550b744c521a7ca02ec57wijlz,0.00012204395170556381
6f74c106adbaff1944e36d6937f03fb6lw897,7.523824024247006e-05
74048a4d4691a3068889312ab3428bb1ufw9p,0.022212110459804535
c112f377dc3ac3b3212b4afa6432464brfgmz,3.9517658478871454e-07
5cf85fe5133901ad1ed5db4bfce2198b8wycu,6.406082206922292e-07
ae51dd113627d56a20e64ae5d5f2bcc43sr2j,0.6102858781814575
2be74cad3b8ac977eb10599527e62963qnifu,0.0006327625596895814
df52f076da236c8caeda4db4a0b0e678113sa,1.7640758187553729e-06
7ce866d485d2a71ad541ac0175c1bc59ddjxr,0.0033981879241764545
bfba91e586b1c37429d1e40ffb5febfagbbxn,0.4820728302001953
3f38a7b6254fa57d4af0167c4ad20c37i4ktw,0.0009085987694561481
0f935208860a0d3378475d4a7728ab9bimb3m,0.0012547235237434506
73298fe4f3e5acf3c4cca575fb2284c8bar2j,1.0719925739977043e-05
0903c5009f3a06db04d5e40a83e04480ukuvm,7.209205068647861e-05
8d4cc3988c9cb3b902c07cdd1a68fd4f36cit,0.0003940794267691672
bbcecd70e1143854f5af61e86e87a87ewrsd2,1.7026859495672397e-05
e9952cb2ec9b57be843aa1ce105031496rqox,0.02221100777387619
d88f8b2015441d1ca588f5bc850629040hdtv,1.5385152437374927e-05
700966013ae97127a88ddd166e4c11fb383s0,0.0002655860735103488
a4db6d34da5d8c997630d69dca9f5d98e5zj6,5.145340310264146e-06
6ad24c67fe5984a367f31718a1b4c1d9g4wyu,1.0670260053302627e-06
a69e11a0c2723bf92ccaef450934063fhrrmw,1.2111321439078893e-06
9bea831f2bca7a7b2254d1a4c8757550ixvig,9.011683914650348e-07
4ff690fa3abf2cf5d5251406119f3d58f0fu0,9.404294587511686e-07
b9a73461d3a2318af908030fd5806c02togek,9.49082022998482e-05
f00a022053f86097ae2aa8fe34ec72a07vdk7,3.8970463833720714e-07
8aa03b16fca81881d63c489b6d887ffax0vxm,0.00033172298572026193
3a92527f2308e7f746cd6c270be2c2a62nbi2,0.0003052633546758443
802e5f110cb22b03ca16f8c437a9ae59a0j5x,0.9817516207695007
6ce7a9649fd80e83bc4a0e2764c55746vjsnt,0.002562776440754533
c50c611f2dd6b9a084658694edfc62a418fpj,0.001994183985516429
87b583625d0dd77a85d5ea65cf957c9a6ayfn,5.860907776877866e-07
c674b6ef9d94b2521778628306056187rpi8e,0.0003113698330707848
94071c2aeff4e4a15fcca00db16443da9a6jz,7.578419172205031e-06
690e426913dfdf53bc22a655ffaa9966q3jnn,0.00037115500890649855
d111885e50808fa5c7db4bbf7df1a0c4qcv2i,1.1853508112835698e-06
65489e2734f03652a76bf139df96c479lopnf,6.487585468839541e-11
7c5143e33d897f896a30a694f7b660f58b4gg,5.885053269594209e-06
bb70983ffd1725a4ed06b4a4838a791akwjx2,1.6065648651419906e-06
321d9b9d0469c3526ed352f27c08dfeb66kdh,8.22268339106813e-06
cb3fcce6aa8f1d2137b9d43b2528ae0fyzgai,1.0575330634310376e-05
1616c2d615b05208b92410575002512c6xyui,4.2865199247899e-06
d4ab22e56999e0d580097485cc9b894dws6q8,6.210970241227187e-06
970987b919bb27f09db853fd51f144a0gg5kz,0.000150714346091263
7688f97ed5b852a09d65bbc9891c8465ordzd,4.7267898480640724e-05
a4728f7f9218eadfe7bbc30ff4f2cffdjgoac,1.1362222949173884e-06
800a591995d2bd73a5359307dbaf05aenyi78,2.8455076972022653e-05
b52027a7d41c4233fa89459bff644c89asfm5,8.503795106662437e-05
15f8cb90717086378428d1e1a3aa8854tjh8l,0.00035298956208862364
13fc125cbd69f4f9c38cf04646b5bb19scwcv,0.0009332493063993752
bd956a508e05203d9a5bd2442fd4078anwfgi,1.3531075637729373e-06
660ef3bb857ac076c7487cf06aed7e16x8v7g,1.5811621778993867e-05
b4a30186761c5ae9f1c35210bd563467tpdu0,1.8739701772574335e-06
3c465a8c5b93301383617e4c539c850aumt08,6.487585468839541e-11
c979898ec4012f0933c38a6bec19c92cvmlq6,5.534175579668954e-05
30882c1989326632319db6fdd5e05232146yv,7.100304628693266e-06
67fac6c09c166c208eb4c6a2323a3560hgxs0,2.6959065507980995e-05
dfb1898b34e4fd1a390856352ebcc274py6xn,6.810770400988986e-07
228b0968df97b33bac091dd6b31c019dptgyc,4.06194294555462e-06
47460568c86af7e3ef030ab7c892a25b52gnu,0.0027935237158089876
b81e90d164ad274c54c614a4e800894fg2ipz,1.5671953406126704e-06
e4a4847014aa0364868dcb46e5462d86w9yp9,6.718590157106519e-06
7e309c6a76895cd92f846558500b3fa72ympz,0.001108489464968443
2175caf7d9bd531c005b98938c7a5aecfyus2,9.485472219239455e-06
ee2730f489122c0a7475e1edd8483256dy8fi,8.12265498097986e-05
4312cf198efa6d3e8a56f769891d651ckg9pf,7.578036456834525e-05
626ad149d136dfc750b96b369106e694aaqq8,1.6130897506627662e-07
4f639fdc5b132d36a4ff03768e93641669he4,8.284458453999832e-05
865cb347e52aec144fd5e647f051fc3fedfw3,1.2898181012133136e-05
e924e65cd736e29a8c71a34ae297581ari8pq,4.9711357860360295e-05
77ed1e5d3d8fd17c586deea61902ab8d2zu6v,0.03944047912955284
00a79ebd15f0b24a0a3b5794457cd8ed7dng1,0.9919164776802063
69ac9cf0b141ede9d55b5589ecf5114egzze5,2.083132858388126e-05
84c3f1ef08df383bdc98f5465e885b6edepz9,0.0012976540019735694
7594ea43870dc459dc7ad232050f9c04dkis0,4.0650315895618405e-06
05f9e773506d32bb059045cc9bf31b4187sga,0.00025385586195625365
e3f51b95d11dcbd6541898ecc710b3dfu5r0d,0.4458372890949249
a356163fe7434d47b1c6480c87366394oaibe,1.3629733075504191e-05
3ed997fc5d1db2931abfa00f1eac5aebtkuds,7.311459739867132e-06
f24d8a2739a563c39c6bcf2f3c008945ag9xf,3.317835944471881e-05
ca8c4c51ccde4ef83a1141f01cfdc1b7abmle,0.007838952355086803
0b4f65b31803376d777d1d935a44fcfa6d5ge,0.00047450431156903505
0430923026291636fff20fa1707fd34f0nayx,6.445487088058144e-05
07a5dbfbf2629ef7018abb660fe0e795xmrw3,0.0017523957649245858
3b15a5d456e917f305bfeb2bcbf7a4e6aw0oj,1.2579567965076421e-06
e21ab1de2eb9cebee269384c1da74d37ocqfs,1.5063125829328783e-05
8b0d92a053316cc2238c0535b1a13a85ueedh,2.420919918222353e-05
993bb095ab4ace770fb6acb9d2a4e4f8owo66,3.0764360417379066e-05
55a699bd3a83fe99db348c4302ee754ep392w,6.487585468839541e-11
efa5e7cf5490eb14b5e0e0e14c8ba45d8h3fx,0.03490758314728737
7ab1daba19f637252f173b92ca1ea00c9bi5y,1.0281980848958483e-06
47af7d7f611b9e407fb013e884bfcafe4gvnx,0.0002003180852625519
ca5f76a93d025c599a289e31c25f69c1uqaft,1.2076420716766734e-06
3118d0e06686651785636555b615bc342ncdv,5.319017873262055e-06
f7e7485e21c4f9321f1072ce137e03d5csup7,0.25323057174682617
1430c052b75af311ebf5cb2c225a6498egl0k,1.4753992445548647e-06
fb3620e1a7ecd3d00ad46538ab2f4598whezy,0.0554857961833477
bc4050f8a2f7c01790b4487ad5f32887jwxyx,2.4463456611556467e-06
be44fce4054dff79d9df22968d65d614i363b,1.750574665493332e-05
f0ec468be9eb013f65c75f89d0824b4b3ha68,0.056543923914432526
e45d8e752e28e2fd0abb73d03ca1158f0frpp,4.5306009269552305e-05
6c2c24c15a67cb3a0908f31315287305842w3,3.542627382557839e-07
789bcb9a93537468ca6da612f533d816youlq,2.857238541764673e-05
9af487b3cec9e0753c8b2c8af2cc0c82gytsl,4.7915575123624876e-05
8d67c88c345b56e922327c06c71b7046m6ohz,5.769872950622812e-05
78ee279dd252ac2f32a5434fa787011fgw4n8,0.0012697260826826096
6069f6d13a949056298f2fe0147b512e5jhul,1.2853962289227638e-05
4b24254e994ad8abcc4b5b4020991960q7j30,6.487585468839541e-11
c20deef8e0d8898b25631c5959e95b4csuiec,0.8722280859947205
2498e62082c17d0152363838630a24d9kfsfh,3.55726342604612e-06
46edf470086096ad2d5e01cc48554a6cx84xh,4.584771886584349e-06
5ac46382975485c34adbbe7f694dad6d7z70o,3.94806966141914e-06
79da812f2eb300456383b66f6ebe19f5eyh39,3.7713225538027473e-06
56fc4ff64a6bac6a867d27dab1e78a6dv5u55,1.1454021660028957e-05
5e92b13b0a962dfac72c1f9762e3ade19lyxv,2.4476115868310444e-05
2b4bb62db3322de665dbb4d108e046206vhvg,0.00021093613759148866
4650bd2a4b57badaa970e1bbc602da956fgt1,1.2017908375128172e-05
256e0d7bea303bf7444e736c53609e53id1w8,3.3305494184787676e-07
927ad8028866e12966cadac456ef74fbuq79b,0.9674426317214966
4d78af325faf00ce6675d2cdb324051063qa0,0.007057867478579283
29c103503e1d6ace5626fb07a5ab0dafrtjvs,0.001586640253663063
83a1a52ed06d7e32719689ec951985fag7kde,4.838110908167437e-05
99cbd47afadcce560028afeb305e87da75w3y,4.4540324779518414e-06
cb3314eb25be845fa412f1d2c2934841jmaqj,6.006425974192098e-05
a58e9f80b5ec4c1a51e765e9cfebf93de8y1d,1.2394099258017377e-06
c52e1801108701e8954d2867c9cfeeafayp8d,0.00031803379533812404
4e62891c902c1f1898f0b5922fb340e0h400j,5.660368697135709e-05
b7c4f67613c2af7e544f01359d4fccc7l5f7y,0.9978698492050171
c562abdfb5fd28fadf411f545cdd44b69wtxy,4.026950045954436e-05
ad69c8ef95b0ca2ad4ab8f9135001030xswpf,1.719708052405622e-05
9843745530e0a70f83db6023718a47450qaw8,5.7518032008374576e-06
7d0f7d3602118db86f8b79910ebb239bh16yb,0.0014756674645468593
1195e06969201e2f09babe3ed8235747ea153,1.571659936416836e-06
717d6b636ec975430749a331ebb91f557r5xx,3.291653047199361e-05
81328ee531ef388926c7b8e5acab22d3fldlx,0.00019429114763624966
c8f8edb324a7fed3fc690fd0e334bcb1d8yq1,7.477452982129762e-06
e2f091617f5dadd027282936254a9d58re0sn,4.427947715157643e-06
b22726dcf17e400c21bf59505d25bb4491b5e,3.959151399612892e-06
9bf5cb1b0599f9e2e2963d2ef758d4315hypb,1.299560722145543e-06
751d3da6ab696850bc1922a6db39912dgr1iy,1.7867570250018616e-06
b7d55a6e333279ab388147c289a71fc9b50o9,0.008320466615259647
fbb0e610cfcf0ddf82398745d0099a3drlyd5,5.520271884051908e-07
8c2ae8faeaa2dc6d259433b722ced26895g5b,2.2488211470772512e-06
fecea7c93f6fc416ab1165267723b0bewb7le,0.00024945029872469604
b094531590263ea270de70d5b80f6fae40iqy,0.009838663972914219
7d50285c14bc21ae432ad8ea0b218ae7gpvjg,1.1851352610392496e-05
fc8ad54f05cdb8956e313da177e31143vybke,2.6392452127765864e-05
00dd948c3a88f7b68f1952dbeeac68ffb6qoc,0.0006055136327631772
e71f23df8afda17a79fca6b0b0a08db2npata,5.362427327781916e-05
0d35fb37f30ac79253064edf16935b1bi6xrp,0.0359109528362751
b76ae85f1af72f5b3fe24f6b63adb7939blwv,0.2266213297843933
557a115a80bbc39438b66869fb08e2dbn0n83,9.495492122368887e-06
40cb94d6cde2cfc6c0c47e5b508970f8a2pax,1.8858870589610888e-06
292ce9794631e698984573da5826309e8vjpt,5.751182925450848e-07
b8f907c27d6505238a4a98bd5088ac30npcjn,0.00015740249364171177
fa9942d2eea61483c7cf6fd70c73499aet5hj,0.007076766807585955
419c7f56b6f84f239dc99fa530b9016fyvlev,0.003266652813181281
215c57149b0f163e516a5a698994f26bcp2ob,9.137494998867624e-06
8ec7ed06cf55505b85a4cb67d53abbdeedpsh,3.699245644384064e-05
5883a3d09cc2c6dfa69a9005f7c928fdnecq7,4.315366822993383e-06
caf47c9fdc63c5ce2aa699175ce7734dpu2di,3.6556684790411964e-06
661569e79532c77348185d4d0568586e0ptef,2.391543603152968e-06
456e14a42046506ee7f195be6214e1bexiepi,0.00015409955813083798
254eedf1db6f0f577dfea64a401a3762ts9az,2.8970362109248526e-07
2a434a2664248cee9f612bf78bc89c4ai9b5f,6.487585468839541e-11
d3b8f01cb34db8b0d2e42f83395c66ectku9h,0.00013917135947849602
b0c9c42b7700b019d3cc13e4026effe590osl,5.407679418567568e-05
337f4ff4946d4de1cf4ae216c1ff5c88e7oms,5.951547791482881e-05
