bidder_id,prediction
2e8abd963c261ab7dcafa63a8eadffbedpaz5,0.0009664784884080291
181e2ea98b4803193b8efb2922c95d0bp547k,6.250607111724094e-05
81f09434ecc54f09ec8399678a5b3c3a67o1e,8.000175148481503e-05
cd5ece1f0d810b782709e80d2c58c82c54jl8,7.259281846927479e-05
fcb4950cdfed13bd9a62e618880ee0a2tlw1z,5.135423270985484e-05
0c47587c4459baed81d0b707eff6b4bff5tmx,0.07106444239616394
9554bc1767c10733a48c1bbc8f6ebb078xher,2.4126964490278624e-05
293e3f0047089b544fae06a4cc916ee0r29g2,0.00016243178106378764
b24e3af20453813e821f5a22ff55e072tgton,7.552793249487877e-05
05de85f05fbb6a6bf86ff6b33be7678ek3flf,1.333678937953664e-05
390e00d5c1de96548012b68c472b7fac56obc,0.010881814174354076
386a97775697f6e6029d90552c2cb920kgfs9,4.3545886001084e-05
613ec50609f1f9a17ad19396ddaca0fdq4t4i,0.00206773285754025
c9b5fe5dd042886bddc3835c8a2ef5e5n4vrn,2.4497903723386116e-05
a5c6549753f79e71e1a2380e60320562jn50h,0.0016238264506682754
6c2cb78f8a943d945bbdd5ec7db68ff3wdxi4,0.0006147853564471006
33d9c32b088b29f73a837651b61261bd6q4x1,0.008482255041599274
1e88dc4adca63d65a866252445f0f49akk55l,3.5968550946563482e-06
06586694c6bba2ccaa8e13354701bb30em5ro,0.00010395220306236297
7d7d8a02b692b34d8d9ba077a3df5ef6550qr,7.981795351952314e-05
142d8558f0ef01a2091d907b8971557dc8yn0,9.451998266740702e-06
445c9b65462f9e2fe7edd215803244b3is2f7,0.012717043980956078
b52eb1fc50e9aaa3a011d8db44d3be88da2hn,0.0011875038035213947
993ee4ba6251aa912434072ec8184074h9sc4,7.849555004213471e-06
cc668d9df769e57faed58d98285fa568kcj7m,0.009334440343081951
6fc445aec2a0b7d378dccee0c821bbc96sayw,6.064874105504714e-05
7bc9f70f7ea228b62b27c44102693224fjmo0,0.001344797550700605
634182dd007ee442b53a0c087e482552xbn03,1.96564997168025e-05
0e23fd7df994209b02071d229f138e76e05oh,6.244984888326144e-06
3434f3c540f1c0973d993eca4458656937du3,0.0001459175255149603
0e4e4ecaebaefac85b30de28df9c78f5a0cth,4.286262264940888e-05
b622a97e53117229e09d940ca47ec165cwk1j,0.6603910326957703
c22fa0be1a45768405fc7fac7c9ff8b9jtdjc,0.0001529881701571867
1356ef1dc8b6bf0f42eb58e0087de77bn58ks,0.004580455832183361
7fb048b02686c6c214ae4e75ca8c2933p116o,1.347118814010173e-05
e3e0c5122965d9b4aadde3a7dd7d29d9u5a16,5.465683898364659e-06
a04446598e56399cf9582b5021762614egeaf,3.042088974325452e-05
5e60a5d46fef4eebecfed434370dd4eff0wvz,0.00011903481936315075
888d1cb3ed908ee0f27aa00035c71396jge0s,1.686752148088999e-05
2420dae91bb68373c29f0b6fe2ae71cbckikm,0.00032250999356620014
f9e4f901ab41935604564f1466337ff2o1dti,0.0028209558222442865
02fbc26f080655008337619a08cb7c04voa3c,0.025605764240026474
d63c2a5af1913f01555dcc995d6d604452ulu,1.8905324395745993e-05
68e8105e3a068c8190b8f25e609c478at4o5c,8.404459367739037e-05
eae01dd857a394771735903ac7cc97385rzx3,0.1569242924451828
19fb1b248bd5169cbff2a816ea37649e3u1vr,6.426731124520302e-05
a52a33f35745b1dcc6f51c27e80317b945vwv,0.0002508019970264286
51a4b86a81fbae237e6c5d475504c6ecng0nq,3.168007970089093e-05
2c7bff212c433019310fb0bf2e4b166a91uup,6.4297719291062094e-06
0983ad44219dfddd5a501810f655233dur2r8,6.637777551077306e-05
2f18d7e12581d5addc029b9b79da6c02rrgb9,0.0011758697219192982
bd609b36629cea5e8abd60e595d7b01aa9490,0.4572054445743561
d020ec0aea5d1db8cd455c01486b8df4vazwm,6.142268102848902e-05
5f2cdc9e37296b78032e8a533f541759lc8jl,0.0005879412638023496
48399c79115b6f02a200726445c179bf87b81,6.607922387047438e-06
57a744b96201574bdf8872e24e666cc12z9xk,0.005802061874419451
59f61cb410ac321a795c4d5a388e787aqsytg,4.256194370100275e-05
28eff2ac3df6416fe158c6641d14a9edj4cwd,0.16030028462409973
ab056855c9ca9d36390feae1fa485883issyg,6.173202564241365e-05
7eefd9c6d0f7e93b7729654e76babdcad6lvt,3.0188708478817716e-05
d13ddd86432248267b3772b050639f0egwowl,0.00019006631919182837
179738179ac220fac6a5d966174d863dzyvho,0.004357118625193834
9cb13f30bb0b78d59d206fd1c90a1bc93lrrh,0.00019690753833856434
8062a60a2e060a311dac34845ead2ccfbh9tt,1.798991797841154e-05
e4ef528ae9dc3b1cc54bb819442e181c4jjnm,1.3844804016116541e-05
3e4ef9d30f566589b8e864aed25f6759oqorr,0.0009805812733247876
351e154a7385d6f43cd126d170f0ab22s6b7j,0.00015988264931365848
ac32d60b9c34a1a06d7ac71d11944d2fucr59,0.0012314028572291136
5cf4e9d0baf60e0b7304847ff6af088begq9y,0.00016741886793170124
beeb48f1e40e6b20a998c34907ec81ddl0f7n,0.004949519410729408
843a1353bf60e922f303f862c176632cz5f0p,9.33278897718992e-06
1a358776f2a9784cce19aa700cdbeebbfurna,5.2196128308423795e-06
e1972d63b9881f67b4a9dfb79f467ddduhmrd,2.4677538021933287e-05
8083a30b555c94e3963466907146fd40o6q27,0.0003304175625089556
ab30bb98578cf8e5b1413cbb613044fd8xcm1,6.153043068479747e-05
7d8dcdd1012a68b5d1fb2d286bdc9780h1v7u,0.00011778457701439038
03ead6957061c72543b8bc35f6b23852j0a0h,6.12531266597216e-06
eadaa2a8e7873171eb8741f3b669036b2tndi,9.6359450253658e-05
d28160a20d059274936b41b4ae8018a0hczxt,8.71844713401515e-06
c0b6656083775756d77b9888fbc6db1brugm6,1.3508238225767855e-05
56656ac8f39c2854741601dee3cf5530bwe6t,8.529133992851712e-06
3e038564a8d86aabed919ab06bb5a4fa7wzi7,6.812260107835755e-05
f35e1c29147c2618ed2d4e7ed88b0c8eivimx,2.9713632102357224e-05
51f47f594971d59e2a52398527ce8d81q5rdo,1.035611148836324e-05
0a798636852c5948e899311731439855kisj2,0.0035133124329149723
99aef1f2fa1d55d94f5cb083191ed371344pn,5.384030009736307e-05
0b9d45948078268c6394a9c51bf2db08cbijp,1.750299270497635e-05
b4205ccaa49013eee0f259f52621d9fa1yaw0,9.340828910353594e-06
df09da3918c7d98e0e6447098ff53b4468y2m,8.924672874854878e-05
86d8e1d1e76212d0b984180b3299b86867e7s,0.28606468439102173
387f035df904aaeb6e73c8a3f1ca02c49eyji,4.956121483701281e-05
9ae4c1edd949fe54b9665ee1ea56e9461bg0x,0.00019161429372616112
9ed430b00312e5421e6013e01ba6db293xhcb,1.4558327166014351e-05
bd890937b5601111119969b45bde5056eycor,0.0024440563283860683
5cb687b036651830fc924cc8f4d563b2yeqq9,0.0007853676215745509
919d8a40c51f7c9fa1ffafb18bd97af7scta5,0.012838365510106087
861f65934eb78f07afb5979561666f04ttex0,2.852615580195561e-05
cc946863b59e4db09d6b2b497cd2cb156mynv,0.00411662133410573
6f1979cf79152ff59525876a2005d23cxwhb8,8.316554158227518e-06
54577d415f061a1c775480db195f6f6a69xhi,0.000640248937997967
0e5a5e112210f6bd730b5389c4e201a0ux0ae,0.00040683968109078705
1e6a1470588ef026b09644acf8e2e6a67raqh,0.0002242471819045022
53bd98bb6892e927f4875caa64900492vd204,0.00016100556240417063
de4e57c06cf20bae573ca403b45470c3xa65t,9.083765689865686e-06
97cfd4d2998f6063f2f42d164d05ac3dlfse6,1.5865227396716364e-05
6c25e9fece8cc4ad8444611dd1c7ff3ajzf5p,0.0003167097456753254
af19af5fa460e5352a915e9ac8527da1xnvla,9.99174517346546e-05
8a2b6cf3cd7a49bb32691e3d45fc60d4nv2w1,1.6874793800525367e-05
60ec787f0be71a3a3eb32a95801b3399lzonp,0.00011234621342737228
24bb4ca4376ab3e3fba305166f981ce5cvfiw,2.0114439394092187e-05
a3c2e0c9ba0d5fd25b9fbf513d7efcc3w2rjo,0.0010412267874926329
68d2d8b0f6bbbb99d60ac806b41fe7e7vaepl,2.247164593427442e-05
58628be222365dad6134e9977dc32e35g1l95,2.4538305297028273e-05
443b175d50fcd7d395d4a754c78f4dd5powgs,1.9650613467092626e-05
00862324eb508ca5202b6d4e5f1a80fc3t3lp,1.519306988484459e-05
e83ecff8e12a3604520170cdcc5041befh9md,2.060333099507261e-05
15ea91cdbd7e1976bf1cad5f36e01c59zy51b,6.53794122627005e-05
9be68b136f189f32a76dc7cd6d7f9f76o3ipf,0.0003373298095539212
e7e6ab1c2263040794ddc4699a9ad82djttwj,1.8287752027390525e-05
cc7cad1648183458e45c61cdb9c251f4clmdg,0.003604340832680464
e3235425776ba4746c90154d7ba9b174z4y4g,0.0671689584851265
cf0ceb07591031d411cf2c97ca03e81078v4n,0.00011038158118026331
ab536d878cbf7fd8347859dcec97ca2a9oz07,0.006527312099933624
7f777f7a6d0d09449bed193eea87bd9akbft0,0.0005877978401258588
1d70ca61178550b744c521a7ca02ec57wijlz,0.00014590930368285626
6f74c106adbaff1944e36d6937f03fb6lw897,2.927932837337721e-05
74048a4d4691a3068889312ab3428bb1ufw9p,0.009571574628353119
c112f377dc3ac3b3212b4afa6432464brfgmz,1.27774046632112e-05
5cf85fe5133901ad1ed5db4bfce2198b8wycu,2.6695759515860118e-05
ae51dd113627d56a20e64ae5d5f2bcc43sr2j,0.8469643592834473
2be74cad3b8ac977eb10599527e62963qnifu,0.0006643807864747941
df52f076da236c8caeda4db4a0b0e678113sa,1.1338255717419088e-05
7ce866d485d2a71ad541ac0175c1bc59ddjxr,0.004201575182378292
bfba91e586b1c37429d1e40ffb5febfagbbxn,0.4743688702583313
3f38a7b6254fa57d4af0167c4ad20c37i4ktw,0.0011301171034574509
0f935208860a0d3378475d4a7728ab9bimb3m,0.0008403033716604114
73298fe4f3e5acf3c4cca575fb2284c8bar2j,5.8472654927754775e-05
0903c5009f3a06db04d5e40a83e04480ukuvm,0.0001414536964148283
8d4cc3988c9cb3b902c07cdd1a68fd4f36cit,0.00020745735673699528
bbcecd70e1143854f5af61e86e87a87ewrsd2,5.4951280617387965e-05
e9952cb2ec9b57be843aa1ce105031496rqox,0.017180895432829857
d88f8b2015441d1ca588f5bc850629040hdtv,0.00041726604104042053
700966013ae97127a88ddd166e4c11fb383s0,0.00036359942168928683
a4db6d34da5d8c997630d69dca9f5d98e5zj6,4.82775521959411e-06
6ad24c67fe5984a367f31718a1b4c1d9g4wyu,1.1586008440644946e-05
a69e11a0c2723bf92ccaef450934063fhrrmw,2.797944216581527e-05
9bea831f2bca7a7b2254d1a4c8757550ixvig,1.198931295220973e-05
4ff690fa3abf2cf5d5251406119f3d58f0fu0,6.991936243139207e-05
b9a73461d3a2318af908030fd5806c02togek,0.0001264292368432507
f00a022053f86097ae2aa8fe34ec72a07vdk7,6.95869093760848e-05
8aa03b16fca81881d63c489b6d887ffax0vxm,0.000281953951343894
3a92527f2308e7f746cd6c270be2c2a62nbi2,0.0004335042031016201
802e5f110cb22b03ca16f8c437a9ae59a0j5x,0.8664665818214417
6ce7a9649fd80e83bc4a0e2764c55746vjsnt,0.006903314962983131
c50c611f2dd6b9a084658694edfc62a418fpj,0.00011422995157772675
87b583625d0dd77a85d5ea65cf957c9a6ayfn,1.5180628906819038e-05
c674b6ef9d94b2521778628306056187rpi8e,0.0003336046065669507
94071c2aeff4e4a15fcca00db16443da9a6jz,1.9164066543453373e-05
690e426913dfdf53bc22a655ffaa9966q3jnn,0.001126215560361743
d111885e50808fa5c7db4bbf7df1a0c4qcv2i,5.273825445328839e-05
65489e2734f03652a76bf139df96c479lopnf,7.552793249487877e-05
7c5143e33d897f896a30a694f7b660f58b4gg,4.040008570882492e-05
bb70983ffd1725a4ed06b4a4838a791akwjx2,9.407915058545768e-06
321d9b9d0469c3526ed352f27c08dfeb66kdh,1.593888555362355e-05
cb3fcce6aa8f1d2137b9d43b2528ae0fyzgai,1.2574826541822404e-05
1616c2d615b05208b92410575002512c6xyui,1.843489008024335e-05
d4ab22e56999e0d580097485cc9b894dws6q8,2.8753993319696747e-05
970987b919bb27f09db853fd51f144a0gg5kz,0.00020682615286204964
7688f97ed5b852a09d65bbc9891c8465ordzd,1.4258485862228554e-05
a4728f7f9218eadfe7bbc30ff4f2cffdjgoac,4.641563464247156e-06
800a591995d2bd73a5359307dbaf05aenyi78,6.0899863456143066e-05
b52027a7d41c4233fa89459bff644c89asfm5,0.00010194227797910571
15f8cb90717086378428d1e1a3aa8854tjh8l,4.66431156382896e-05
13fc125cbd69f4f9c38cf04646b5bb19scwcv,0.0008125245221890509
bd956a508e05203d9a5bd2442fd4078anwfgi,7.4597751336114015e-06
660ef3bb857ac076c7487cf06aed7e16x8v7g,6.105133797973394e-05
b4a30186761c5ae9f1c35210bd563467tpdu0,1.1448158147686627e-05
3c465a8c5b93301383617e4c539c850aumt08,7.552793249487877e-05
c979898ec4012f0933c38a6bec19c92cvmlq6,5.553016308113001e-05
30882c1989326632319db6fdd5e05232146yv,7.227639434859157e-05
67fac6c09c166c208eb4c6a2323a3560hgxs0,4.3388205085648224e-05
dfb1898b34e4fd1a390856352ebcc274py6xn,3.773851494770497e-05
228b0968df97b33bac091dd6b31c019dptgyc,1.795728167053312e-05
47460568c86af7e3ef030ab7c892a25b52gnu,0.0011924969730898738
b81e90d164ad274c54c614a4e800894fg2ipz,1.087950022338191e-05
e4a4847014aa0364868dcb46e5462d86w9yp9,2.520000452932436e-05
7e309c6a76895cd92f846558500b3fa72ympz,0.002370762638747692
2175caf7d9bd531c005b98938c7a5aecfyus2,1.3293096344568767e-05
ee2730f489122c0a7475e1edd8483256dy8fi,4.778342918143608e-05
4312cf198efa6d3e8a56f769891d651ckg9pf,0.00031877236324362457
626ad149d136dfc750b96b369106e694aaqq8,4.621426796802552e-06
4f639fdc5b132d36a4ff03768e93641669he4,2.8578899218700826e-05
865cb347e52aec144fd5e647f051fc3fedfw3,0.00012472018715925515
e924e65cd736e29a8c71a34ae297581ari8pq,0.00015081872697919607
77ed1e5d3d8fd17c586deea61902ab8d2zu6v,0.08401518315076828
00a79ebd15f0b24a0a3b5794457cd8ed7dng1,0.9260539412498474
69ac9cf0b141ede9d55b5589ecf5114egzze5,0.00010234171350020915
84c3f1ef08df383bdc98f5465e885b6edepz9,0.004257555585354567
7594ea43870dc459dc7ad232050f9c04dkis0,7.864728104323149e-06
05f9e773506d32bb059045cc9bf31b4187sga,0.00014085676230024546
e3f51b95d11dcbd6541898ecc710b3dfu5r0d,0.23511216044425964
a356163fe7434d47b1c6480c87366394oaibe,4.519057983998209e-05
3ed997fc5d1db2931abfa00f1eac5aebtkuds,8.75540790730156e-05
f24d8a2739a563c39c6bcf2f3c008945ag9xf,7.998679939191788e-05
ca8c4c51ccde4ef83a1141f01cfdc1b7abmle,0.000667117303237319
0b4f65b31803376d777d1d935a44fcfa6d5ge,0.001255967072211206
0430923026291636fff20fa1707fd34f0nayx,2.37483654927928e-05
07a5dbfbf2629ef7018abb660fe0e795xmrw3,0.0019440647447481751
3b15a5d456e917f305bfeb2bcbf7a4e6aw0oj,6.5293315856251866e-06
e21ab1de2eb9cebee269384c1da74d37ocqfs,1.575553869770374e-05
8b0d92a053316cc2238c0535b1a13a85ueedh,7.999801164260134e-05
993bb095ab4ace770fb6acb9d2a4e4f8owo66,6.57960617900244e-06
55a699bd3a83fe99db348c4302ee754ep392w,7.552793249487877e-05
efa5e7cf5490eb14b5e0e0e14c8ba45d8h3fx,0.614931046962738
7ab1daba19f637252f173b92ca1ea00c9bi5y,7.884659680712502e-06
47af7d7f611b9e407fb013e884bfcafe4gvnx,0.00026287088985554874
ca5f76a93d025c599a289e31c25f69c1uqaft,6.49907724437071e-06
3118d0e06686651785636555b615bc342ncdv,2.933637188107241e-05
f7e7485e21c4f9321f1072ce137e03d5csup7,0.12639440596103668
1430c052b75af311ebf5cb2c225a6498egl0k,5.514030999620445e-05
fb3620e1a7ecd3d00ad46538ab2f4598whezy,0.7205840349197388
bc4050f8a2f7c01790b4487ad5f32887jwxyx,6.592356385226594e-06
be44fce4054dff79d9df22968d65d614i363b,1.1946033737331163e-05
f0ec468be9eb013f65c75f89d0824b4b3ha68,0.08169397711753845
e45d8e752e28e2fd0abb73d03ca1158f0frpp,0.000209230522159487
6c2c24c15a67cb3a0908f31315287305842w3,3.68260734830983e-05
789bcb9a93537468ca6da612f533d816youlq,0.00033548506326042116
9af487b3cec9e0753c8b2c8af2cc0c82gytsl,2.4986740754684433e-05
8d67c88c345b56e922327c06c71b7046m6ohz,2.6578831239021383e-05
78ee279dd252ac2f32a5434fa787011fgw4n8,0.007859718054533005
6069f6d13a949056298f2fe0147b512e5jhul,1.1629790606093593e-05
4b24254e994ad8abcc4b5b4020991960q7j30,7.552793249487877e-05
c20deef8e0d8898b25631c5959e95b4csuiec,0.8375571370124817
2498e62082c17d0152363838630a24d9kfsfh,3.0340033845277503e-06
46edf470086096ad2d5e01cc48554a6cx84xh,2.0272967958590016e-05
5ac46382975485c34adbbe7f694dad6d7z70o,1.405145667376928e-05
79da812f2eb300456383b66f6ebe19f5eyh39,9.582997336110566e-06
56fc4ff64a6bac6a867d27dab1e78a6dv5u55,0.00011467676813481376
5e92b13b0a962dfac72c1f9762e3ade19lyxv,1.563360092404764e-05
2b4bb62db3322de665dbb4d108e046206vhvg,0.00010348793875891715
4650bd2a4b57badaa970e1bbc602da956fgt1,7.537860255979467e-06
256e0d7bea303bf7444e736c53609e53id1w8,1.3600920283352025e-05
927ad8028866e12966cadac456ef74fbuq79b,0.6986029148101807
4d78af325faf00ce6675d2cdb324051063qa0,0.00784091092646122
29c103503e1d6ace5626fb07a5ab0dafrtjvs,0.00042500309064053
83a1a52ed06d7e32719689ec951985fag7kde,7.527096022386104e-05
99cbd47afadcce560028afeb305e87da75w3y,1.3458155081025325e-05
cb3314eb25be845fa412f1d2c2934841jmaqj,0.0011960879201069474
a58e9f80b5ec4c1a51e765e9cfebf93de8y1d,5.703494935005438e-06
c52e1801108701e8954d2867c9cfeeafayp8d,0.00012676266487687826
4e62891c902c1f1898f0b5922fb340e0h400j,0.0005913943168707192
b7c4f67613c2af7e544f01359d4fccc7l5f7y,0.9919690489768982
c562abdfb5fd28fadf411f545cdd44b69wtxy,0.0008113740477710962
ad69c8ef95b0ca2ad4ab8f9135001030xswpf,0.0002078374964185059
9843745530e0a70f83db6023718a47450qaw8,1.3193034646974411e-05
7d0f7d3602118db86f8b79910ebb239bh16yb,0.0007182330009527504
1195e06969201e2f09babe3ed8235747ea153,1.4878694855724461e-05
717d6b636ec975430749a331ebb91f557r5xx,9.581189806340262e-05
81328ee531ef388926c7b8e5acab22d3fldlx,0.015481123700737953
c8f8edb324a7fed3fc690fd0e334bcb1d8yq1,9.661897820478771e-06
e2f091617f5dadd027282936254a9d58re0sn,3.4740736737148836e-05
b22726dcf17e400c21bf59505d25bb4491b5e,6.242731615202501e-05
9bf5cb1b0599f9e2e2963d2ef758d4315hypb,4.7303747123805806e-05
751d3da6ab696850bc1922a6db39912dgr1iy,1.0545329132582992e-05
b7d55a6e333279ab388147c289a71fc9b50o9,0.01997978240251541
fbb0e610cfcf0ddf82398745d0099a3drlyd5,1.6809150110930204e-05
8c2ae8faeaa2dc6d259433b722ced26895g5b,7.053715671645477e-05
fecea7c93f6fc416ab1165267723b0bewb7le,0.00048592270468361676
b094531590263ea270de70d5b80f6fae40iqy,0.0018789020832628012
7d50285c14bc21ae432ad8ea0b218ae7gpvjg,1.0384584129496943e-05
fc8ad54f05cdb8956e313da177e31143vybke,1.0957417543977499e-05
00dd948c3a88f7b68f1952dbeeac68ffb6qoc,0.0005285398219712079
e71f23df8afda17a79fca6b0b0a08db2npata,6.82508252793923e-05
0d35fb37f30ac79253064edf16935b1bi6xrp,0.6053802967071533
b76ae85f1af72f5b3fe24f6b63adb7939blwv,0.2965090572834015
557a115a80bbc39438b66869fb08e2dbn0n83,4.8479669203516096e-05
40cb94d6cde2cfc6c0c47e5b508970f8a2pax,1.3925617167842574e-05
292ce9794631e698984573da5826309e8vjpt,3.0825354770058766e-05
b8f907c27d6505238a4a98bd5088ac30npcjn,2.7506242986419238e-05
fa9942d2eea61483c7cf6fd70c73499aet5hj,0.0007029460975900292
419c7f56b6f84f239dc99fa530b9016fyvlev,0.00048564214375801384
215c57149b0f163e516a5a698994f26bcp2ob,1.8914539396064356e-05
8ec7ed06cf55505b85a4cb67d53abbdeedpsh,0.00011475694918772206
5883a3d09cc2c6dfa69a9005f7c928fdnecq7,4.046134108648403e-06
caf47c9fdc63c5ce2aa699175ce7734dpu2di,0.00011598790297284722
661569e79532c77348185d4d0568586e0ptef,3.1649851734982803e-05
456e14a42046506ee7f195be6214e1bexiepi,8.989809430204332e-05
254eedf1db6f0f577dfea64a401a3762ts9az,1.2954194971825927e-05
2a434a2664248cee9f612bf78bc89c4ai9b5f,7.552793249487877e-05
d3b8f01cb34db8b0d2e42f83395c66ectku9h,4.971809175913222e-05
b0c9c42b7700b019d3cc13e4026effe590osl,2.2744379748473875e-05
337f4ff4946d4de1cf4ae216c1ff5c88e7oms,0.0001585358113516122
c1e8091db6fd2c7977b15830e0efc4012zjt0,0.021015718579292297
52282d2cf41e5d692194788bbdcacb47ria0c,0.00016267017053905874
