bidder_id,prediction
ac32d60b9c34a1a06d7ac71d11944d2fucr59,0.023181715980172157
5cf4e9d0baf60e0b7304847ff6af088begq9y,0.00029152093338780105
beeb48f1e40e6b20a998c34907ec81ddl0f7n,0.0030469323974102736
843a1353bf60e922f303f862c176632cz5f0p,3.807519078691257e-06
1a358776f2a9784cce19aa700cdbeebbfurna,9.253761163563468e-06
e1972d63b9881f67b4a9dfb79f467ddduhmrd,5.543487350223586e-05
8083a30b555c94e3963466907146fd40o6q27,0.000761922390665859
ab30bb98578cf8e5b1413cbb613044fd8xcm1,9.115754551203281e-07
7d8dcdd1012a68b5d1fb2d286bdc9780h1v7u,0.0005184902693144977
03ead6957061c72543b8bc35f6b23852j0a0h,4.6037030188017525e-07
eadaa2a8e7873171eb8741f3b669036b2tndi,3.4383519960101694e-05
d28160a20d059274936b41b4ae8018a0hczxt,9.898266171148862e-07
c0b6656083775756d77b9888fbc6db1brugm6,1.8977947320308886e-06
56656ac8f39c2854741601dee3cf5530bwe6t,2.5612625904614106e-06
3e038564a8d86aabed919ab06bb5a4fa7wzi7,3.31472692778334e-05
f35e1c29147c2618ed2d4e7ed88b0c8eivimx,5.397262066253461e-05
51f47f594971d59e2a52398527ce8d81q5rdo,3.6648243622039445e-06
0a798636852c5948e899311731439855kisj2,0.007583361119031906
99aef1f2fa1d55d94f5cb083191ed371344pn,7.718380402366165e-06
0b9d45948078268c6394a9c51bf2db08cbijp,1.1618206372077111e-05
b4205ccaa49013eee0f259f52621d9fa1yaw0,1.8513766917749308e-05
df09da3918c7d98e0e6447098ff53b4468y2m,2.980504541483242e-05
86d8e1d1e76212d0b984180b3299b86867e7s,0.11152289807796478
387f035df904aaeb6e73c8a3f1ca02c49eyji,0.0003345562727190554
9ae4c1edd949fe54b9665ee1ea56e9461bg0x,8.787719707470387e-05
9ed430b00312e5421e6013e01ba6db293xhcb,3.8842630601720884e-05
bd890937b5601111119969b45bde5056eycor,0.004181604366749525
5cb687b036651830fc924cc8f4d563b2yeqq9,0.00033974426332861185
919d8a40c51f7c9fa1ffafb18bd97af7scta5,0.005256836302578449
861f65934eb78f07afb5979561666f04ttex0,2.861269649656606e-06
cc946863b59e4db09d6b2b497cd2cb156mynv,0.002735426416620612
6f1979cf79152ff59525876a2005d23cxwhb8,4.422372967383126e-06
54577d415f061a1c775480db195f6f6a69xhi,0.0005572301452048123
0e5a5e112210f6bd730b5389c4e201a0ux0ae,3.133714562864043e-05
1e6a1470588ef026b09644acf8e2e6a67raqh,0.00022119525237940252
53bd98bb6892e927f4875caa64900492vd204,0.001113851903937757
de4e57c06cf20bae573ca403b45470c3xa65t,9.21111222851323e-07
97cfd4d2998f6063f2f42d164d05ac3dlfse6,1.8035171933661331e-06
6c25e9fece8cc4ad8444611dd1c7ff3ajzf5p,4.2254425352439284e-05
af19af5fa460e5352a915e9ac8527da1xnvla,8.015013008844107e-06
8a2b6cf3cd7a49bb32691e3d45fc60d4nv2w1,3.782740532187745e-05
60ec787f0be71a3a3eb32a95801b3399lzonp,0.0006677840137854218
24bb4ca4376ab3e3fba305166f981ce5cvfiw,1.6709980172890937e-06
a3c2e0c9ba0d5fd25b9fbf513d7efcc3w2rjo,0.002489619655534625
68d2d8b0f6bbbb99d60ac806b41fe7e7vaepl,6.0877737269038334e-06
58628be222365dad6134e9977dc32e35g1l95,5.7511065278958995e-06
443b175d50fcd7d395d4a754c78f4dd5powgs,1.2075131962774321e-05
00862324eb508ca5202b6d4e5f1a80fc3t3lp,2.287382449139841e-05
e83ecff8e12a3604520170cdcc5041befh9md,1.793120100046508e-05
15ea91cdbd7e1976bf1cad5f36e01c59zy51b,8.190268999896944e-05
9be68b136f189f32a76dc7cd6d7f9f76o3ipf,0.00013375605340115726
e7e6ab1c2263040794ddc4699a9ad82djttwj,2.5251076294807717e-05
cc7cad1648183458e45c61cdb9c251f4clmdg,0.0009272348252125084
e3235425776ba4746c90154d7ba9b174z4y4g,0.05996916815638542
cf0ceb07591031d411cf2c97ca03e81078v4n,0.000430846557719633
ab536d878cbf7fd8347859dcec97ca2a9oz07,0.004118296783417463
7f777f7a6d0d09449bed193eea87bd9akbft0,6.928424409125e-05
1d70ca61178550b744c521a7ca02ec57wijlz,0.0004991554305888712
6f74c106adbaff1944e36d6937f03fb6lw897,0.0003019687137566507
74048a4d4691a3068889312ab3428bb1ufw9p,0.0174458846449852
c112f377dc3ac3b3212b4afa6432464brfgmz,8.320809570250276e-07
5cf85fe5133901ad1ed5db4bfce2198b8wycu,2.609015609777998e-06
ae51dd113627d56a20e64ae5d5f2bcc43sr2j,0.7871034741401672
2be74cad3b8ac977eb10599527e62963qnifu,0.00028036063304170966
df52f076da236c8caeda4db4a0b0e678113sa,1.8371479200141039e-06
7ce866d485d2a71ad541ac0175c1bc59ddjxr,0.0033924502786248922
bfba91e586b1c37429d1e40ffb5febfagbbxn,0.1716684103012085
3f38a7b6254fa57d4af0167c4ad20c37i4ktw,0.0006121163605712354
0f935208860a0d3378475d4a7728ab9bimb3m,0.004995463415980339
73298fe4f3e5acf3c4cca575fb2284c8bar2j,2.5074248696910217e-05
0903c5009f3a06db04d5e40a83e04480ukuvm,0.00017180237045977265
8d4cc3988c9cb3b902c07cdd1a68fd4f36cit,0.0032672148663550615
bbcecd70e1143854f5af61e86e87a87ewrsd2,1.4945591829018667e-05
e9952cb2ec9b57be843aa1ce105031496rqox,0.018377214670181274
d88f8b2015441d1ca588f5bc850629040hdtv,9.916096132656094e-06
700966013ae97127a88ddd166e4c11fb383s0,0.00038920241058804095
a4db6d34da5d8c997630d69dca9f5d98e5zj6,5.435410912468797e-06
6ad24c67fe5984a367f31718a1b4c1d9g4wyu,6.238195737751084e-07
a69e11a0c2723bf92ccaef450934063fhrrmw,1.608243564987788e-06
9bea831f2bca7a7b2254d1a4c8757550ixvig,1.1003270401488408e-06
4ff690fa3abf2cf5d5251406119f3d58f0fu0,2.2662254650640534e-06
b9a73461d3a2318af908030fd5806c02togek,0.00020637171110138297
f00a022053f86097ae2aa8fe34ec72a07vdk7,1.5362045360234333e-06
8aa03b16fca81881d63c489b6d887ffax0vxm,0.0005681958282366395
3a92527f2308e7f746cd6c270be2c2a62nbi2,0.00034874718403443694
802e5f110cb22b03ca16f8c437a9ae59a0j5x,0.9739553332328796
6ce7a9649fd80e83bc4a0e2764c55746vjsnt,0.004274848382920027
c50c611f2dd6b9a084658694edfc62a418fpj,0.004406202118843794
87b583625d0dd77a85d5ea65cf957c9a6ayfn,1.5922955753921997e-06
c674b6ef9d94b2521778628306056187rpi8e,8.729147521080449e-05
94071c2aeff4e4a15fcca00db16443da9a6jz,8.227107173297554e-06
690e426913dfdf53bc22a655ffaa9966q3jnn,0.0003961401234846562
d111885e50808fa5c7db4bbf7df1a0c4qcv2i,4.938825895806076e-06
65489e2734f03652a76bf139df96c479lopnf,7.404561686019662e-11
7c5143e33d897f896a30a694f7b660f58b4gg,5.351372237782925e-06
bb70983ffd1725a4ed06b4a4838a791akwjx2,1.3577998743130593e-06
321d9b9d0469c3526ed352f27c08dfeb66kdh,1.060602517100051e-05
cb3fcce6aa8f1d2137b9d43b2528ae0fyzgai,2.4937724447227083e-05
1616c2d615b05208b92410575002512c6xyui,4.217955392959993e-06
d4ab22e56999e0d580097485cc9b894dws6q8,3.2311640097759664e-05
970987b919bb27f09db853fd51f144a0gg5kz,0.0014358158223330975
7688f97ed5b852a09d65bbc9891c8465ordzd,3.527461376506835e-05
a4728f7f9218eadfe7bbc30ff4f2cffdjgoac,1.0587535825834493e-06
800a591995d2bd73a5359307dbaf05aenyi78,2.7606602088781074e-05
b52027a7d41c4233fa89459bff644c89asfm5,0.00021916163677815348
15f8cb90717086378428d1e1a3aa8854tjh8l,0.00027446512831375003
13fc125cbd69f4f9c38cf04646b5bb19scwcv,0.0005695893778465688
bd956a508e05203d9a5bd2442fd4078anwfgi,3.0801068078289973e-06
660ef3bb857ac076c7487cf06aed7e16x8v7g,8.495987458445597e-06
b4a30186761c5ae9f1c35210bd563467tpdu0,4.9890145419340115e-06
3c465a8c5b93301383617e4c539c850aumt08,7.404561686019662e-11
c979898ec4012f0933c38a6bec19c92cvmlq6,0.000244186696363613
30882c1989326632319db6fdd5e05232146yv,1.03043812487158e-05
67fac6c09c166c208eb4c6a2323a3560hgxs0,1.578256160428282e-05
dfb1898b34e4fd1a390856352ebcc274py6xn,3.940659553336445e-06
228b0968df97b33bac091dd6b31c019dptgyc,2.796364697132958e-06
47460568c86af7e3ef030ab7c892a25b52gnu,0.0031741068232804537
b81e90d164ad274c54c614a4e800894fg2ipz,5.208921265875688e-06
e4a4847014aa0364868dcb46e5462d86w9yp9,8.826787961879745e-06
7e309c6a76895cd92f846558500b3fa72ympz,0.0013085745740681887
2175caf7d9bd531c005b98938c7a5aecfyus2,2.8375437977956608e-05
ee2730f489122c0a7475e1edd8483256dy8fi,0.0007697765831835568
4312cf198efa6d3e8a56f769891d651ckg9pf,0.00021438224939629436
626ad149d136dfc750b96b369106e694aaqq8,2.995681427364616e-07
4f639fdc5b132d36a4ff03768e93641669he4,3.795499651459977e-05
865cb347e52aec144fd5e647f051fc3fedfw3,2.105351086356677e-05
e924e65cd736e29a8c71a34ae297581ari8pq,3.661488153738901e-05
77ed1e5d3d8fd17c586deea61902ab8d2zu6v,0.0071275201626122
00a79ebd15f0b24a0a3b5794457cd8ed7dng1,0.9842608571052551
69ac9cf0b141ede9d55b5589ecf5114egzze5,1.9740602510864846e-05
84c3f1ef08df383bdc98f5465e885b6edepz9,0.005165765527635813
7594ea43870dc459dc7ad232050f9c04dkis0,5.47491799807176e-06
05f9e773506d32bb059045cc9bf31b4187sga,0.00016338398563675582
e3f51b95d11dcbd6541898ecc710b3dfu5r0d,0.3830299973487854
a356163fe7434d47b1c6480c87366394oaibe,1.8810495021170937e-05
3ed997fc5d1db2931abfa00f1eac5aebtkuds,1.1833204553113319e-05
f24d8a2739a563c39c6bcf2f3c008945ag9xf,7.962098607094958e-05
ca8c4c51ccde4ef83a1141f01cfdc1b7abmle,0.009547159075737
0b4f65b31803376d777d1d935a44fcfa6d5ge,0.00018776196520775557
0430923026291636fff20fa1707fd34f0nayx,0.00015277022612281144
07a5dbfbf2629ef7018abb660fe0e795xmrw3,0.0025705548468977213
3b15a5d456e917f305bfeb2bcbf7a4e6aw0oj,4.459136562218191e-06
e21ab1de2eb9cebee269384c1da74d37ocqfs,3.764588836929761e-05
8b0d92a053316cc2238c0535b1a13a85ueedh,7.8387871326413e-05
993bb095ab4ace770fb6acb9d2a4e4f8owo66,8.082900603767484e-05
55a699bd3a83fe99db348c4302ee754ep392w,7.404561686019662e-11
efa5e7cf5490eb14b5e0e0e14c8ba45d8h3fx,0.058848269283771515
7ab1daba19f637252f173b92ca1ea00c9bi5y,4.229471414873842e-06
47af7d7f611b9e407fb013e884bfcafe4gvnx,0.0005347417900338769
ca5f76a93d025c599a289e31c25f69c1uqaft,2.2352480755216675e-06
3118d0e06686651785636555b615bc342ncdv,4.0572972466179635e-06
f7e7485e21c4f9321f1072ce137e03d5csup7,0.2658691108226776
1430c052b75af311ebf5cb2c225a6498egl0k,7.99883946456248e-06
fb3620e1a7ecd3d00ad46538ab2f4598whezy,0.15068426728248596
bc4050f8a2f7c01790b4487ad5f32887jwxyx,3.076064786000643e-06
be44fce4054dff79d9df22968d65d614i363b,1.7454636690672487e-05
f0ec468be9eb013f65c75f89d0824b4b3ha68,0.0372476764023304
e45d8e752e28e2fd0abb73d03ca1158f0frpp,0.00026364345103502274
6c2c24c15a67cb3a0908f31315287305842w3,4.084286047145724e-06
789bcb9a93537468ca6da612f533d816youlq,8.229201193898916e-05
9af487b3cec9e0753c8b2c8af2cc0c82gytsl,0.00016558881907258183
8d67c88c345b56e922327c06c71b7046m6ohz,0.00016574726032558829
78ee279dd252ac2f32a5434fa787011fgw4n8,0.0023087391164153814
6069f6d13a949056298f2fe0147b512e5jhul,2.2187325157574378e-05
4b24254e994ad8abcc4b5b4020991960q7j30,7.404561686019662e-11
c20deef8e0d8898b25631c5959e95b4csuiec,0.7122200727462769
2498e62082c17d0152363838630a24d9kfsfh,1.0882592505367938e-05
46edf470086096ad2d5e01cc48554a6cx84xh,5.499964117916534e-06
5ac46382975485c34adbbe7f694dad6d7z70o,3.135280849164701e-06
79da812f2eb300456383b66f6ebe19f5eyh39,8.636323400423862e-06
56fc4ff64a6bac6a867d27dab1e78a6dv5u55,2.92707554763183e-05
5e92b13b0a962dfac72c1f9762e3ade19lyxv,3.6755413020728156e-05
2b4bb62db3322de665dbb4d108e046206vhvg,0.0001328463404206559
4650bd2a4b57badaa970e1bbc602da956fgt1,1.8622064089868218e-05
256e0d7bea303bf7444e736c53609e53id1w8,5.177503794584482e-07
927ad8028866e12966cadac456ef74fbuq79b,0.9236375093460083
4d78af325faf00ce6675d2cdb324051063qa0,0.005191202741116285
29c103503e1d6ace5626fb07a5ab0dafrtjvs,0.002065872075036168
83a1a52ed06d7e32719689ec951985fag7kde,1.790461283235345e-05
99cbd47afadcce560028afeb305e87da75w3y,4.900120075035375e-06
cb3314eb25be845fa412f1d2c2934841jmaqj,0.0002722586796153337
a58e9f80b5ec4c1a51e765e9cfebf93de8y1d,2.138775471394183e-06
c52e1801108701e8954d2867c9cfeeafayp8d,0.00042732598376460373
4e62891c902c1f1898f0b5922fb340e0h400j,7.747277413727716e-05
b7c4f67613c2af7e544f01359d4fccc7l5f7y,0.9968120455741882
c562abdfb5fd28fadf411f545cdd44b69wtxy,8.443250408163294e-05
ad69c8ef95b0ca2ad4ab8f9135001030xswpf,7.801992069289554e-06
9843745530e0a70f83db6023718a47450qaw8,1.914329914143309e-05
7d0f7d3602118db86f8b79910ebb239bh16yb,0.0014604866737499833
1195e06969201e2f09babe3ed8235747ea153,6.329315510811284e-06
717d6b636ec975430749a331ebb91f557r5xx,3.090992686338723e-05
81328ee531ef388926c7b8e5acab22d3fldlx,0.00019622193940449506
c8f8edb324a7fed3fc690fd0e334bcb1d8yq1,5.917932412558002e-06
e2f091617f5dadd027282936254a9d58re0sn,4.929593160341028e-06
b22726dcf17e400c21bf59505d25bb4491b5e,1.8213362636743113e-05
9bf5cb1b0599f9e2e2963d2ef758d4315hypb,4.588529463944724e-06
751d3da6ab696850bc1922a6db39912dgr1iy,2.3922825675981585e-06
b7d55a6e333279ab388147c289a71fc9b50o9,0.004726778715848923
fbb0e610cfcf0ddf82398745d0099a3drlyd5,7.248817155414145e-07
8c2ae8faeaa2dc6d259433b722ced26895g5b,2.2287813408183865e-06
fecea7c93f6fc416ab1165267723b0bewb7le,0.0001215262382174842
b094531590263ea270de70d5b80f6fae40iqy,0.005922320764511824
7d50285c14bc21ae432ad8ea0b218ae7gpvjg,1.1866744898725301e-05
fc8ad54f05cdb8956e313da177e31143vybke,3.1879528251010925e-05
00dd948c3a88f7b68f1952dbeeac68ffb6qoc,0.0013031227281317115
e71f23df8afda17a79fca6b0b0a08db2npata,7.835998985683545e-05
0d35fb37f30ac79253064edf16935b1bi6xrp,0.06260290741920471
b76ae85f1af72f5b3fe24f6b63adb7939blwv,0.05698962137103081
557a115a80bbc39438b66869fb08e2dbn0n83,8.281644113594666e-06
40cb94d6cde2cfc6c0c47e5b508970f8a2pax,1.85285500720056e-06
292ce9794631e698984573da5826309e8vjpt,2.098288177876384e-06
b8f907c27d6505238a4a98bd5088ac30npcjn,0.00019187078578397632
fa9942d2eea61483c7cf6fd70c73499aet5hj,0.0016273801447823644
419c7f56b6f84f239dc99fa530b9016fyvlev,0.0008195086847990751
215c57149b0f163e516a5a698994f26bcp2ob,3.059224400203675e-05
8ec7ed06cf55505b85a4cb67d53abbdeedpsh,1.4948713214835152e-05
5883a3d09cc2c6dfa69a9005f7c928fdnecq7,3.798082616413012e-06
caf47c9fdc63c5ce2aa699175ce7734dpu2di,1.8036598703474738e-06
661569e79532c77348185d4d0568586e0ptef,3.2215548344538547e-06
456e14a42046506ee7f195be6214e1bexiepi,9.895956463878974e-05
254eedf1db6f0f577dfea64a401a3762ts9az,8.03707280283561e-07
2a434a2664248cee9f612bf78bc89c4ai9b5f,7.404561686019662e-11
d3b8f01cb34db8b0d2e42f83395c66ectku9h,0.00037852529203519225
b0c9c42b7700b019d3cc13e4026effe590osl,0.0001430055999662727
337f4ff4946d4de1cf4ae216c1ff5c88e7oms,6.48983841529116e-05
c1e8091db6fd2c7977b15830e0efc4012zjt0,0.05499206855893135
