bidder_id,prediction
cd5ece1f0d810b782709e80d2c58c82c54jl8,7.53769782022573e-05
fcb4950cdfed13bd9a62e618880ee0a2tlw1z,1.830361179600004e-05
0c47587c4459baed81d0b707eff6b4bff5tmx,0.013584309257566929
9554bc1767c10733a48c1bbc8f6ebb078xher,3.64580555469729e-05
293e3f0047089b544fae06a4cc916ee0r29g2,0.0006266894633881748
b24e3af20453813e821f5a22ff55e072tgton,1.705512113403529e-05
05de85f05fbb6a6bf86ff6b33be7678ek3flf,6.7037353801424615e-06
390e00d5c1de96548012b68c472b7fac56obc,0.014415446668863297
386a97775697f6e6029d90552c2cb920kgfs9,1.1542931133590173e-05
613ec50609f1f9a17ad19396ddaca0fdq4t4i,0.0010458785109221935
c9b5fe5dd042886bddc3835c8a2ef5e5n4vrn,4.540684585663257e-06
a5c6549753f79e71e1a2380e60320562jn50h,0.002075544325634837
6c2cb78f8a943d945bbdd5ec7db68ff3wdxi4,0.0005709194228984416
33d9c32b088b29f73a837651b61261bd6q4x1,0.08904299885034561
1e88dc4adca63d65a866252445f0f49akk55l,1.4676500086352462e-06
06586694c6bba2ccaa8e13354701bb30em5ro,9.949378727469593e-05
7d7d8a02b692b34d8d9ba077a3df5ef6550qr,1.5588966562063433e-05
142d8558f0ef01a2091d907b8971557dc8yn0,2.7672711439663544e-05
445c9b65462f9e2fe7edd215803244b3is2f7,0.01683921366930008
b52eb1fc50e9aaa3a011d8db44d3be88da2hn,0.005015506874769926
993ee4ba6251aa912434072ec8184074h9sc4,3.6407980132935336e-06
cc668d9df769e57faed58d98285fa568kcj7m,0.006679865997284651
6fc445aec2a0b7d378dccee0c821bbc96sayw,7.322680630750256e-06
7bc9f70f7ea228b62b27c44102693224fjmo0,0.0011791245779022574
634182dd007ee442b53a0c087e482552xbn03,5.957928351563169e-06
0e23fd7df994209b02071d229f138e76e05oh,7.02082388670533e-06
3434f3c540f1c0973d993eca4458656937du3,2.3462833269149996e-05
0e4e4ecaebaefac85b30de28df9c78f5a0cth,5.719476121157641e-06
b622a97e53117229e09d940ca47ec165cwk1j,0.8251722455024719
c22fa0be1a45768405fc7fac7c9ff8b9jtdjc,0.002621985739096999
1356ef1dc8b6bf0f42eb58e0087de77bn58ks,0.011576609686017036
7fb048b02686c6c214ae4e75ca8c2933p116o,4.0081399674818385e-06
e3e0c5122965d9b4aadde3a7dd7d29d9u5a16,8.5117371781962e-06
a04446598e56399cf9582b5021762614egeaf,5.558753855439136e-06
5e60a5d46fef4eebecfed434370dd4eff0wvz,2.079234764096327e-05
888d1cb3ed908ee0f27aa00035c71396jge0s,4.8627651267452165e-05
2420dae91bb68373c29f0b6fe2ae71cbckikm,6.30207359790802e-05
f9e4f901ab41935604564f1466337ff2o1dti,0.0038136644288897514
02fbc26f080655008337619a08cb7c04voa3c,0.0905720442533493
d63c2a5af1913f01555dcc995d6d604452ulu,4.5195456550573e-06
68e8105e3a068c8190b8f25e609c478at4o5c,7.851189729990438e-05
eae01dd857a394771735903ac7cc97385rzx3,0.40621376037597656
19fb1b248bd5169cbff2a816ea37649e3u1vr,2.3376815079245716e-06
a52a33f35745b1dcc6f51c27e80317b945vwv,0.000322732055792585
51a4b86a81fbae237e6c5d475504c6ecng0nq,3.106646181549877e-05
2c7bff212c433019310fb0bf2e4b166a91uup,7.3072565101028886e-06
0983ad44219dfddd5a501810f655233dur2r8,5.398080975282937e-05
2f18d7e12581d5addc029b9b79da6c02rrgb9,0.0006008782074786723
bd609b36629cea5e8abd60e595d7b01aa9490,0.08816395699977875
d020ec0aea5d1db8cd455c01486b8df4vazwm,0.0001144014167948626
5f2cdc9e37296b78032e8a533f541759lc8jl,0.00015985277423169464
48399c79115b6f02a200726445c179bf87b81,1.2968666851520538e-06
57a744b96201574bdf8872e24e666cc12z9xk,0.0036752945743501186
59f61cb410ac321a795c4d5a388e787aqsytg,9.235065226675943e-05
28eff2ac3df6416fe158c6641d14a9edj4cwd,0.05347529053688049
ab056855c9ca9d36390feae1fa485883issyg,6.7536138885770924e-06
7eefd9c6d0f7e93b7729654e76babdcad6lvt,9.982041228795424e-05
d13ddd86432248267b3772b050639f0egwowl,0.00018078229913953692
179738179ac220fac6a5d966174d863dzyvho,0.001980748726055026
9cb13f30bb0b78d59d206fd1c90a1bc93lrrh,0.00020038131333421916
8062a60a2e060a311dac34845ead2ccfbh9tt,1.4212316273187753e-05
e4ef528ae9dc3b1cc54bb819442e181c4jjnm,6.404155101336073e-06
3e4ef9d30f566589b8e864aed25f6759oqorr,0.0002706728992052376
351e154a7385d6f43cd126d170f0ab22s6b7j,3.598057446652092e-05
ac32d60b9c34a1a06d7ac71d11944d2fucr59,0.0009296019561588764
5cf4e9d0baf60e0b7304847ff6af088begq9y,0.00011204194743186235
beeb48f1e40e6b20a998c34907ec81ddl0f7n,0.0012683577369898558
843a1353bf60e922f303f862c176632cz5f0p,9.134985702985432e-06
1a358776f2a9784cce19aa700cdbeebbfurna,1.0033509170170873e-05
e1972d63b9881f67b4a9dfb79f467ddduhmrd,0.00016804150072857738
8083a30b555c94e3963466907146fd40o6q27,0.000366884283721447
ab30bb98578cf8e5b1413cbb613044fd8xcm1,2.007676084758714e-05
7d8dcdd1012a68b5d1fb2d286bdc9780h1v7u,0.0002365069231018424
03ead6957061c72543b8bc35f6b23852j0a0h,1.461153146919969e-06
eadaa2a8e7873171eb8741f3b669036b2tndi,1.5191967577266041e-05
d28160a20d059274936b41b4ae8018a0hczxt,1.8252638938065502e-06
c0b6656083775756d77b9888fbc6db1brugm6,3.250824647693662e-06
56656ac8f39c2854741601dee3cf5530bwe6t,3.26833196595544e-06
3e038564a8d86aabed919ab06bb5a4fa7wzi7,4.931591683998704e-05
f35e1c29147c2618ed2d4e7ed88b0c8eivimx,1.2304369192861486e-05
51f47f594971d59e2a52398527ce8d81q5rdo,1.6486490494571626e-05
0a798636852c5948e899311731439855kisj2,0.0005656497087329626
99aef1f2fa1d55d94f5cb083191ed371344pn,6.078207661630586e-06
0b9d45948078268c6394a9c51bf2db08cbijp,1.2306481039559003e-05
b4205ccaa49013eee0f259f52621d9fa1yaw0,3.188702521583764e-06
df09da3918c7d98e0e6447098ff53b4468y2m,3.446388291195035e-05
86d8e1d1e76212d0b984180b3299b86867e7s,0.495939701795578
387f035df904aaeb6e73c8a3f1ca02c49eyji,4.4752800022251904e-05
9ae4c1edd949fe54b9665ee1ea56e9461bg0x,0.00019957551558036357
9ed430b00312e5421e6013e01ba6db293xhcb,6.840460264356807e-05
bd890937b5601111119969b45bde5056eycor,0.003115936880931258
5cb687b036651830fc924cc8f4d563b2yeqq9,6.120715261204168e-05
919d8a40c51f7c9fa1ffafb18bd97af7scta5,0.03300277516245842
861f65934eb78f07afb5979561666f04ttex0,1.4384603673534002e-05
cc946863b59e4db09d6b2b497cd2cb156mynv,0.0026654251851141453
6f1979cf79152ff59525876a2005d23cxwhb8,4.435005394043401e-06
54577d415f061a1c775480db195f6f6a69xhi,0.00027372402837499976
0e5a5e112210f6bd730b5389c4e201a0ux0ae,7.304898463189602e-05
1e6a1470588ef026b09644acf8e2e6a67raqh,0.00010613212361931801
53bd98bb6892e927f4875caa64900492vd204,0.0002638254954945296
de4e57c06cf20bae573ca403b45470c3xa65t,1.8444225133862346e-06
97cfd4d2998f6063f2f42d164d05ac3dlfse6,4.096386419405462e-06
6c25e9fece8cc4ad8444611dd1c7ff3ajzf5p,0.0004493259475566447
af19af5fa460e5352a915e9ac8527da1xnvla,3.3267766411881894e-05
8a2b6cf3cd7a49bb32691e3d45fc60d4nv2w1,1.1021219506801572e-05
60ec787f0be71a3a3eb32a95801b3399lzonp,0.0009357450762763619
24bb4ca4376ab3e3fba305166f981ce5cvfiw,4.775361503561726e-06
a3c2e0c9ba0d5fd25b9fbf513d7efcc3w2rjo,0.0012461304431781173
68d2d8b0f6bbbb99d60ac806b41fe7e7vaepl,7.179669773904607e-05
58628be222365dad6134e9977dc32e35g1l95,1.2134443750255741e-05
443b175d50fcd7d395d4a754c78f4dd5powgs,7.629711035406217e-06
00862324eb508ca5202b6d4e5f1a80fc3t3lp,6.744783149770228e-06
e83ecff8e12a3604520170cdcc5041befh9md,3.249491419410333e-05
15ea91cdbd7e1976bf1cad5f36e01c59zy51b,3.8585119909839705e-05
9be68b136f189f32a76dc7cd6d7f9f76o3ipf,0.00015251741569954902
e7e6ab1c2263040794ddc4699a9ad82djttwj,1.1199752407264896e-05
cc7cad1648183458e45c61cdb9c251f4clmdg,0.0066647594794631
e3235425776ba4746c90154d7ba9b174z4y4g,0.13983315229415894
cf0ceb07591031d411cf2c97ca03e81078v4n,0.0003093890263698995
ab536d878cbf7fd8347859dcec97ca2a9oz07,0.0014831419102847576
7f777f7a6d0d09449bed193eea87bd9akbft0,7.398438901873305e-05
1d70ca61178550b744c521a7ca02ec57wijlz,7.439160253852606e-05
6f74c106adbaff1944e36d6937f03fb6lw897,2.0125949959037825e-05
74048a4d4691a3068889312ab3428bb1ufw9p,0.011118557304143906
c112f377dc3ac3b3212b4afa6432464brfgmz,6.573303380719153e-06
5cf85fe5133901ad1ed5db4bfce2198b8wycu,2.0732215944008203e-06
ae51dd113627d56a20e64ae5d5f2bcc43sr2j,0.7799502015113831
2be74cad3b8ac977eb10599527e62963qnifu,0.0003449304786045104
df52f076da236c8caeda4db4a0b0e678113sa,6.937845228094375e-06
7ce866d485d2a71ad541ac0175c1bc59ddjxr,0.004232029430568218
bfba91e586b1c37429d1e40ffb5febfagbbxn,0.3416810631752014
3f38a7b6254fa57d4af0167c4ad20c37i4ktw,0.005890923552215099
0f935208860a0d3378475d4a7728ab9bimb3m,0.0003643173258751631
73298fe4f3e5acf3c4cca575fb2284c8bar2j,2.316338759555947e-05
0903c5009f3a06db04d5e40a83e04480ukuvm,4.452085340744816e-05
8d4cc3988c9cb3b902c07cdd1a68fd4f36cit,0.0003740866668522358
bbcecd70e1143854f5af61e86e87a87ewrsd2,8.380438885069452e-06
e9952cb2ec9b57be843aa1ce105031496rqox,0.058862004429101944
d88f8b2015441d1ca588f5bc850629040hdtv,0.00010374265548307449
700966013ae97127a88ddd166e4c11fb383s0,0.00019954847812186927
a4db6d34da5d8c997630d69dca9f5d98e5zj6,7.685621312703006e-06
6ad24c67fe5984a367f31718a1b4c1d9g4wyu,1.3560775187215768e-06
a69e11a0c2723bf92ccaef450934063fhrrmw,9.190832315653097e-06
9bea831f2bca7a7b2254d1a4c8757550ixvig,4.606457423506072e-06
4ff690fa3abf2cf5d5251406119f3d58f0fu0,0.00021721134544350207
b9a73461d3a2318af908030fd5806c02togek,0.0001275550457648933
f00a022053f86097ae2aa8fe34ec72a07vdk7,4.696500582213048e-06
8aa03b16fca81881d63c489b6d887ffax0vxm,0.00011969156184932217
3a92527f2308e7f746cd6c270be2c2a62nbi2,0.00010307498450856656
802e5f110cb22b03ca16f8c437a9ae59a0j5x,0.9437244534492493
6ce7a9649fd80e83bc4a0e2764c55746vjsnt,0.011615046299993992
c50c611f2dd6b9a084658694edfc62a418fpj,0.0012121974723413587
87b583625d0dd77a85d5ea65cf957c9a6ayfn,7.0386163315561134e-06
c674b6ef9d94b2521778628306056187rpi8e,0.00013127354031894356
94071c2aeff4e4a15fcca00db16443da9a6jz,4.640040970116388e-06
690e426913dfdf53bc22a655ffaa9966q3jnn,0.00031830559601075947
d111885e50808fa5c7db4bbf7df1a0c4qcv2i,1.46148322528461e-05
65489e2734f03652a76bf139df96c479lopnf,1.705512113403529e-05
7c5143e33d897f896a30a694f7b660f58b4gg,1.1233126315346453e-05
bb70983ffd1725a4ed06b4a4838a791akwjx2,5.402805982157588e-06
321d9b9d0469c3526ed352f27c08dfeb66kdh,1.483432060922496e-05
cb3fcce6aa8f1d2137b9d43b2528ae0fyzgai,7.743835158180445e-05
1616c2d615b05208b92410575002512c6xyui,8.498677743773442e-06
d4ab22e56999e0d580097485cc9b894dws6q8,1.233125658473e-05
970987b919bb27f09db853fd51f144a0gg5kz,0.00018101670139003545
7688f97ed5b852a09d65bbc9891c8465ordzd,1.494343905505957e-05
a4728f7f9218eadfe7bbc30ff4f2cffdjgoac,3.158120762236649e-06
800a591995d2bd73a5359307dbaf05aenyi78,8.922920096665621e-05
b52027a7d41c4233fa89459bff644c89asfm5,0.00013450297410599887
15f8cb90717086378428d1e1a3aa8854tjh8l,0.00012330106983426958
13fc125cbd69f4f9c38cf04646b5bb19scwcv,0.0001883298100437969
bd956a508e05203d9a5bd2442fd4078anwfgi,5.091684670333052e-06
660ef3bb857ac076c7487cf06aed7e16x8v7g,2.7864622097695246e-05
b4a30186761c5ae9f1c35210bd563467tpdu0,1.1854111107822973e-05
3c465a8c5b93301383617e4c539c850aumt08,1.705512113403529e-05
c979898ec4012f0933c38a6bec19c92cvmlq6,4.342351166997105e-05
30882c1989326632319db6fdd5e05232146yv,4.146821447648108e-05
67fac6c09c166c208eb4c6a2323a3560hgxs0,5.593429523287341e-05
dfb1898b34e4fd1a390856352ebcc274py6xn,7.321576958929654e-06
228b0968df97b33bac091dd6b31c019dptgyc,3.8102560210973024e-05
47460568c86af7e3ef030ab7c892a25b52gnu,0.001875750720500946
b81e90d164ad274c54c614a4e800894fg2ipz,1.824667378969025e-05
e4a4847014aa0364868dcb46e5462d86w9yp9,4.418249591253698e-05
7e309c6a76895cd92f846558500b3fa72ympz,0.002802591072395444
2175caf7d9bd531c005b98938c7a5aecfyus2,3.625263707363047e-05
ee2730f489122c0a7475e1edd8483256dy8fi,6.0571990616153926e-05
4312cf198efa6d3e8a56f769891d651ckg9pf,0.00018304793047718704
626ad149d136dfc750b96b369106e694aaqq8,1.997050048885285e-06
4f639fdc5b132d36a4ff03768e93641669he4,9.373417924507521e-06
865cb347e52aec144fd5e647f051fc3fedfw3,1.4774460396438371e-05
e924e65cd736e29a8c71a34ae297581ari8pq,0.00038466649129986763
77ed1e5d3d8fd17c586deea61902ab8d2zu6v,0.027182167395949364
00a79ebd15f0b24a0a3b5794457cd8ed7dng1,0.9837085604667664
69ac9cf0b141ede9d55b5589ecf5114egzze5,0.00019861287728417665
84c3f1ef08df383bdc98f5465e885b6edepz9,0.004779026377946138
7594ea43870dc459dc7ad232050f9c04dkis0,2.029693678196054e-05
05f9e773506d32bb059045cc9bf31b4187sga,6.493974069599062e-05
e3f51b95d11dcbd6541898ecc710b3dfu5r0d,0.08517280220985413
a356163fe7434d47b1c6480c87366394oaibe,2.0076893633813597e-05
3ed997fc5d1db2931abfa00f1eac5aebtkuds,1.2020522262901068e-05
f24d8a2739a563c39c6bcf2f3c008945ag9xf,0.00025707040913403034
ca8c4c51ccde4ef83a1141f01cfdc1b7abmle,0.0013122151140123606
0b4f65b31803376d777d1d935a44fcfa6d5ge,3.0054303351789713e-05
0430923026291636fff20fa1707fd34f0nayx,3.832916991086677e-05
07a5dbfbf2629ef7018abb660fe0e795xmrw3,0.0025285459123551846
3b15a5d456e917f305bfeb2bcbf7a4e6aw0oj,5.680456638401665e-07
e21ab1de2eb9cebee269384c1da74d37ocqfs,1.1402884410927072e-05
8b0d92a053316cc2238c0535b1a13a85ueedh,4.201061892672442e-05
993bb095ab4ace770fb6acb9d2a4e4f8owo66,3.193572774762288e-05
55a699bd3a83fe99db348c4302ee754ep392w,1.705512113403529e-05
efa5e7cf5490eb14b5e0e0e14c8ba45d8h3fx,0.5945725440979004
7ab1daba19f637252f173b92ca1ea00c9bi5y,8.468277883366682e-07
47af7d7f611b9e407fb013e884bfcafe4gvnx,0.00016323370800819248
ca5f76a93d025c599a289e31c25f69c1uqaft,9.129455975198653e-06
3118d0e06686651785636555b615bc342ncdv,1.7747010133462027e-05
f7e7485e21c4f9321f1072ce137e03d5csup7,0.3301589787006378
1430c052b75af311ebf5cb2c225a6498egl0k,3.0723105737706646e-05
fb3620e1a7ecd3d00ad46538ab2f4598whezy,0.39410683512687683
bc4050f8a2f7c01790b4487ad5f32887jwxyx,3.3371734389220364e-06
be44fce4054dff79d9df22968d65d614i363b,1.5241540495480876e-05
f0ec468be9eb013f65c75f89d0824b4b3ha68,0.020329471677541733
e45d8e752e28e2fd0abb73d03ca1158f0frpp,0.0001298827410209924
6c2c24c15a67cb3a0908f31315287305842w3,5.398201210482512e-06
789bcb9a93537468ca6da612f533d816youlq,1.7428041246603243e-05
9af487b3cec9e0753c8b2c8af2cc0c82gytsl,1.977432839339599e-05
8d67c88c345b56e922327c06c71b7046m6ohz,2.49812346737599e-05
78ee279dd252ac2f32a5434fa787011fgw4n8,0.0007129900041036308
6069f6d13a949056298f2fe0147b512e5jhul,2.2371405066223815e-05
4b24254e994ad8abcc4b5b4020991960q7j30,1.705512113403529e-05
c20deef8e0d8898b25631c5959e95b4csuiec,0.6645214557647705
2498e62082c17d0152363838630a24d9kfsfh,9.47018816077616e-06
46edf470086096ad2d5e01cc48554a6cx84xh,2.8443249902920797e-05
5ac46382975485c34adbbe7f694dad6d7z70o,1.576063186803367e-05
79da812f2eb300456383b66f6ebe19f5eyh39,3.856841431115754e-06
56fc4ff64a6bac6a867d27dab1e78a6dv5u55,7.537611963925883e-05
5e92b13b0a962dfac72c1f9762e3ade19lyxv,3.175282108713873e-05
2b4bb62db3322de665dbb4d108e046206vhvg,1.1430714039306622e-05
4650bd2a4b57badaa970e1bbc602da956fgt1,4.083705789525993e-06
256e0d7bea303bf7444e736c53609e53id1w8,5.3001358537585475e-06
927ad8028866e12966cadac456ef74fbuq79b,0.9289313554763794
4d78af325faf00ce6675d2cdb324051063qa0,0.00392039492726326
29c103503e1d6ace5626fb07a5ab0dafrtjvs,0.0009191661374643445
83a1a52ed06d7e32719689ec951985fag7kde,5.093784784548916e-05
99cbd47afadcce560028afeb305e87da75w3y,1.7843811292550527e-05
cb3314eb25be845fa412f1d2c2934841jmaqj,0.00015707428974565119
a58e9f80b5ec4c1a51e765e9cfebf93de8y1d,2.7389639853936387e-06
c52e1801108701e8954d2867c9cfeeafayp8d,9.837978723226115e-05
4e62891c902c1f1898f0b5922fb340e0h400j,0.00012959832383785397
b7c4f67613c2af7e544f01359d4fccc7l5f7y,0.9529931545257568
c562abdfb5fd28fadf411f545cdd44b69wtxy,0.00011832761811092496
ad69c8ef95b0ca2ad4ab8f9135001030xswpf,2.6961175535689108e-05
9843745530e0a70f83db6023718a47450qaw8,2.9486343919415958e-05
7d0f7d3602118db86f8b79910ebb239bh16yb,0.00026283779880031943
1195e06969201e2f09babe3ed8235747ea153,4.842663201998221e-06
717d6b636ec975430749a331ebb91f557r5xx,2.7942216547671705e-05
81328ee531ef388926c7b8e5acab22d3fldlx,0.0014523675199598074
c8f8edb324a7fed3fc690fd0e334bcb1d8yq1,5.3049502639623825e-06
e2f091617f5dadd027282936254a9d58re0sn,1.2787328159902245e-05
b22726dcf17e400c21bf59505d25bb4491b5e,9.598500582796987e-06
9bf5cb1b0599f9e2e2963d2ef758d4315hypb,1.2195688213978428e-05
751d3da6ab696850bc1922a6db39912dgr1iy,7.6212459134694654e-06
b7d55a6e333279ab388147c289a71fc9b50o9,0.0038303504697978497
fbb0e610cfcf0ddf82398745d0099a3drlyd5,4.176992661086842e-06
8c2ae8faeaa2dc6d259433b722ced26895g5b,5.673976829712046e-06
fecea7c93f6fc416ab1165267723b0bewb7le,0.00018308477592654526
b094531590263ea270de70d5b80f6fae40iqy,0.0010826420038938522
7d50285c14bc21ae432ad8ea0b218ae7gpvjg,7.001206995482789e-06
fc8ad54f05cdb8956e313da177e31143vybke,1.070688904292183e-05
00dd948c3a88f7b68f1952dbeeac68ffb6qoc,0.00038816602318547666
e71f23df8afda17a79fca6b0b0a08db2npata,8.057881495915353e-05
0d35fb37f30ac79253064edf16935b1bi6xrp,0.6001664996147156
b76ae85f1af72f5b3fe24f6b63adb7939blwv,0.05926378816366196
557a115a80bbc39438b66869fb08e2dbn0n83,2.52058216574369e-05
40cb94d6cde2cfc6c0c47e5b508970f8a2pax,3.654876763903303e-06
292ce9794631e698984573da5826309e8vjpt,7.183781235653441e-06
b8f907c27d6505238a4a98bd5088ac30npcjn,5.8823658036999404e-05
fa9942d2eea61483c7cf6fd70c73499aet5hj,0.0038660839200019836
419c7f56b6f84f239dc99fa530b9016fyvlev,0.0006530122482217848
215c57149b0f163e516a5a698994f26bcp2ob,8.418093784712255e-06
8ec7ed06cf55505b85a4cb67d53abbdeedpsh,4.853827704209834e-05
5883a3d09cc2c6dfa69a9005f7c928fdnecq7,2.745190386121976e-06
caf47c9fdc63c5ce2aa699175ce7734dpu2di,1.8544707927503623e-05
661569e79532c77348185d4d0568586e0ptef,1.2039107787131798e-05
456e14a42046506ee7f195be6214e1bexiepi,0.0001639028050703928
254eedf1db6f0f577dfea64a401a3762ts9az,4.5669021346839145e-06
2a434a2664248cee9f612bf78bc89c4ai9b5f,1.705512113403529e-05
d3b8f01cb34db8b0d2e42f83395c66ectku9h,3.8500435039168224e-05
b0c9c42b7700b019d3cc13e4026effe590osl,1.9542520021786913e-05
337f4ff4946d4de1cf4ae216c1ff5c88e7oms,0.00010662278509698808
